counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
1009,5,0,5,87.0,87
1010,5,0,5,87.0,87
1011,5,0,5,87.0,87
1012,5,0,5,87.0,87
1013,5,0,5,87.0,87
1014,5,0,5,87.0,87
1015,5,0,5,87.0,87
1016,5,0,5,87.0,87
1017,5,0,5,87.0,87
1018,5,0,5,87.0,87
1019,5,0,5,87.0,87
1020,5,0,5,87.0,87
1021,5,0,5,87.0,87
1022,5,0,5,87.0,87
1023,5,0,5,87.0,87
1024,5,0,5,87.0,87
1025,5,0,5,87.0,87
1026,5,0,5,87.0,87
1027,5,0,5,87.0,87
1028,5,0,5,87.0,87
1029,5,0,5,87.0,87
1030,5,0,5,87.0,87
1031,5,0,5,87.0,87
1032,5,0,5,87.0,87
1033,5,0,5,87.0,87
1034,5,0,5,87.0,87
1035,5,0,5,87.0,87
1036,5,0,5,87.0,87
1037,5,0,5,87.0,87
1038,5,0,5,87.0,87
1039,5,0,5,87.0,87
1040,5,0,5,87.0,87
1041,5,0,5,87.0,87
1042,5,0,5,87.0,87
1043,5,0,5,87.0,87
1044,5,0,5,87.0,87
1045,5,0,5,87.0,87
1046,5,0,5,87.0,87
1047,5,0,5,87.0,87
1048,5,0,5,87.0,87
1049,5,0,5,87.0,87
1050,5,0,5,87.0,87
1051,5,0,5,87.0,87
1052,5,0,5,87.0,87
1053,5,0,5,87.0,87
1054,5,0,5,87.0,87
1055,5,0,5,87.0,87
1056,5,0,5,87.0,87
1057,5,0,5,87.0,87
1058,5,0,5,87.0,87
1059,5,0,5,87.0,87
1060,5,0,5,87.0,87
1061,5,0,5,87.0,87
1062,5,0,5,87.0,87
1063,5,0,5,87.0,87
1064,5,0,5,87.0,87
1065,5,0,5,87.0,87
1066,5,0,5,87.0,87
1067,5,0,5,87.0,87
1068,5,0,5,87.0,87
1069,5,0,5,87.0,87
1070,5,0,5,87.0,87
1071,5,0,5,87.0,87
1072,5,0,5,87.0,87
1073,5,0,5,87.0,87
1074,5,0,5,87.0,87
1075,5,0,5,87.0,87
1076,5,0,5,87.0,87
1077,5,0,5,87.0,87
1078,5,0,5,87.0,87
1079,5,0,5,87.0,87
1080,5,0,5,87.0,87
1081,5,0,5,87.0,87
1082,5,0,5,87.0,87
1083,5,0,5,87.0,87
1084,5,0,5,87.0,87
1085,5,0,5,87.0,87
1086,5,0,5,87.0,87
1087,5,0,5,87.0,87
1088,5,0,5,87.0,87
1089,5,0,5,87.0,87
1090,5,0,5,87.0,87
1091,5,0,5,87.0,87
1092,5,0,5,87.0,87
1093,5,0,5,87.0,87
1094,5,0,5,87.0,87
1095,5,0,5,87.0,87
1096,5,0,5,87.0,87
1097,5,0,5,87.0,87
1098,5,0,5,87.0,87
1099,5,0,5,87.0,87
1100,5,0,5,87.0,87
1101,5,0,5,87.0,87
1102,5,0,5,87.0,87
1103,5,0,5,87.0,87
1104,5,0,5,87.0,87
1105,5,0,5,87.0,87
1106,5,0,5,87.0,87
1107,5,0,5,87.0,87
1108,5,0,5,87.0,87
1109,5,0,5,87.0,87
1110,5,0,5,87.0,87
1111,5,0,5,87.0,87
1112,5,0,5,87.0,87
1113,5,0,5,87.0,87
1114,5,0,5,87.0,87
1115,5,0,5,87.0,87
1116,5,0,5,87.0,87
1117,5,0,5,87.0,87
1118,5,0,5,87.0,87
1119,5,0,5,87.0,87
1120,5,0,5,87.0,87
1121,5,0,5,87.0,87
1122,5,0,5,87.0,87
1123,5,0,5,87.0,87
1124,5,0,5,87.0,87
1125,5,0,5,87.0,87
1126,5,0,5,87.0,87
1127,5,0,5,87.0,87
1128,5,0,5,87.0,87
1129,5,0,5,87.0,87
1130,5,0,5,87.0,87
1131,5,0,5,87.0,87
1132,5,0,5,87.0,87
1133,5,0,5,87.0,87
1134,5,0,5,87.0,87
1135,5,0,5,87.0,87
1136,5,0,5,87.0,87
1137,5,0,5,87.0,87
1138,5,0,5,87.0,87
1139,5,0,5,87.0,87
1140,5,0,5,87.0,87
1141,5,0,5,87.0,87
1142,5,0,5,87.0,87
1143,5,0,5,87.0,87
1144,5,0,5,87.0,87
1145,5,0,5,87.0,87
1146,5,0,5,87.0,87
1147,5,0,5,87.0,87
1148,5,0,5,87.0,87
1149,5,0,5,87.0,87
1150,5,0,5,87.0,87
1151,5,0,5,87.0,87
1152,5,0,5,87.0,87
1153,5,0,5,87.0,87
1154,5,0,5,87.0,87
1155,5,0,5,87.0,87
1156,5,0,5,87.0,87
1157,5,0,5,87.0,87
1158,5,0,5,87.0,87
1159,5,0,5,87.0,87
1160,5,0,5,87.0,87
1161,5,0,5,87.0,87
1162,5,0,5,87.0,87
1163,5,0,5,87.0,87
1164,5,0,5,87.0,87
1165,5,0,5,87.0,87
1166,5,0,5,87.0,87
1167,5,0,5,87.0,87
1168,5,0,5,87.0,87
1169,5,0,5,87.0,87
1170,5,0,5,87.0,87
1171,5,0,5,87.0,87
1172,5,0,5,87.0,87
1173,5,0,5,87.0,87
1174,5,0,5,87.0,87
1175,5,0,5,87.0,87
1176,5,0,5,87.0,87
1177,5,0,5,87.0,87
1178,5,0,5,87.0,87
1179,5,0,5,87.0,87
1180,5,0,5,87.0,87
1181,5,0,5,87.0,87
1182,5,0,5,87.0,87
1183,5,0,5,87.0,87
1184,5,0,5,87.0,87
1185,5,0,5,87.0,87
1186,5,0,5,87.0,87
1187,5,0,5,87.0,87
1188,5,0,5,87.0,87
1189,5,0,5,87.0,87
1190,5,0,5,87.0,87
1191,5,0,5,87.0,87
1192,5,0,5,87.0,87
1193,5,0,5,87.0,87
1194,5,0,5,87.0,87
1195,5,0,5,87.0,87
1196,5,0,5,87.0,87
1197,5,0,5,87.0,87
1198,5,0,5,87.0,87
1199,5,0,5,87.0,87
1200,5,0,5,87.0,87
1201,5,0,5,87.0,87
1202,5,0,5,87.0,87
1203,5,0,5,87.0,87
1204,5,0,5,87.0,87
1205,5,0,5,87.0,87
1206,5,0,5,87.0,87
1207,5,0,5,87.0,87
1208,5,0,5,87.0,87
1209,5,0,5,87.0,87
1210,5,0,5,87.0,87
1211,5,0,5,87.0,87
1212,5,0,5,87.0,87
1213,5,0,5,87.0,87
1214,5,0,5,87.0,87
1215,5,0,5,87.0,87
1216,5,0,5,87.0,87
1217,5,0,5,87.0,87
1218,5,0,5,87.0,87
1219,5,0,5,87.0,87
1220,5,0,5,87.0,87
1221,5,0,5,87.0,87
1222,5,0,5,87.0,87
1223,5,0,5,87.0,87
1224,5,0,5,87.0,87
1225,5,0,5,87.0,87
1226,5,0,5,87.0,87
1227,5,0,5,87.0,87
1228,5,0,5,87.0,87
1229,5,0,5,87.0,87
1230,5,0,5,87.0,87
1231,5,0,5,87.0,87
1232,5,0,5,87.0,87
1233,5,0,5,87.0,87
1234,5,0,5,87.0,87
1235,5,0,5,87.0,87
1236,5,0,5,87.0,87
1237,5,0,5,87.0,87
1238,5,0,5,87.0,87
1239,5,0,5,87.0,87
1240,5,0,5,87.0,87
1241,5,0,5,87.0,87
1242,5,0,5,87.0,87
1243,5,0,5,87.0,87
1244,5,0,5,87.0,87
1245,5,0,5,87.0,87
1246,5,0,5,87.0,87
1247,5,0,5,87.0,87
1248,5,0,5,87.0,87
1249,5,0,5,87.0,87
1250,5,0,5,87.0,87
1251,5,0,5,87.0,87
1252,5,0,5,87.0,87
1253,5,0,5,87.0,87
1254,5,0,5,87.0,87
1255,5,0,5,87.0,87
1256,5,0,5,87.0,87
1257,5,0,5,87.0,87
1258,5,0,5,87.0,87
1259,5,0,5,87.0,87
1260,5,0,5,87.0,87
1261,5,0,5,87.0,87
1262,5,0,5,87.0,87
1263,5,0,5,87.0,87
1264,5,1,6,87.0,87
1265,5,1,6,87.0,87
1266,5,1,6,87.0,87
1267,5,1,6,87.0,87
1268,5,1,6,87.0,87
1269,5,1,6,87.0,87
1270,5,1,6,87.0,87
1271,5,1,6,87.0,87
1272,5,1,6,87.0,87
1273,5,1,6,87.0,87
1274,5,1,6,87.0,87
1275,5,1,6,87.0,87
1276,5,1,6,87.0,87
1277,5,1,6,87.0,87
1278,5,1,6,87.0,87
1279,5,1,6,87.0,87
1280,5,1,6,87.0,87
1281,5,1,6,87.0,87
1282,5,1,6,87.0,87
1283,5,1,6,87.0,87
1284,5,1,6,87.0,87
1285,5,1,6,87.0,87
1286,5,1,6,87.0,87
1287,5,1,6,87.0,87
1288,5,1,6,87.0,87
1289,5,1,6,87.0,87
1290,5,1,6,87.0,87
1291,5,1,6,87.0,87
1292,5,1,6,87.0,87
1293,5,1,6,87.0,87
1294,5,1,6,87.0,87
1295,5,1,6,87.0,87
1296,5,1,6,87.0,87
1297,5,1,6,87.0,87
1298,5,1,6,87.0,87
1299,5,1,6,87.0,87
1300,5,1,6,87.0,87
1301,5,1,6,87.0,87
1302,5,1,6,87.0,87
1303,5,1,6,87.0,87
1304,5,1,6,87.0,87
1305,5,1,6,87.0,87
1306,5,1,6,87.0,87
1307,5,1,6,87.0,87
1308,5,1,6,87.0,87
1309,5,1,6,87.0,87
1310,5,1,6,87.0,87
1311,5,1,6,87.0,87
1312,5,1,6,87.0,87
1313,5,1,6,87.0,87
1314,5,1,6,87.0,87
1315,5,1,6,87.0,87
1316,5,1,6,87.0,87
1317,5,1,6,87.0,87
1318,5,1,6,87.0,87
1319,5,1,6,87.0,87
1320,5,1,6,87.0,87
1321,5,1,6,87.0,87
1322,5,1,6,87.0,87
1323,5,1,6,87.0,87
1324,5,1,6,87.0,87
1325,5,1,6,87.0,87
1326,5,1,6,87.0,87
1327,5,1,6,87.0,87
1328,5,1,6,87.0,87
1329,5,1,6,87.0,87
1330,5,1,6,87.0,87
1331,5,1,6,87.0,87
1332,5,1,6,87.0,87
1333,5,1,6,87.0,87
1334,5,1,6,87.0,87
1335,5,1,6,87.0,87
1336,5,1,6,87.0,87
1337,5,1,6,87.0,87
1338,5,1,6,87.0,87
1339,5,1,6,87.0,87
1340,5,1,6,87.0,87
1341,5,1,6,87.0,87
1342,5,1,6,87.0,87
1343,5,1,6,87.0,87
1344,5,1,6,87.0,87
1345,5,1,6,87.0,87
1346,5,1,6,87.0,87
1347,5,1,6,87.0,87
1348,5,1,6,87.0,87
1349,5,1,6,87.0,87
1350,5,1,6,87.0,87
1351,5,1,6,87.0,87
1352,5,1,6,87.0,87
1353,5,1,6,87.0,87
1354,5,1,6,87.0,87
1355,5,1,6,87.0,87
1356,5,1,6,87.0,87
1357,5,1,6,87.0,87
1358,5,1,6,87.0,87
1359,5,1,6,87.0,87
1360,5,1,6,87.0,87
1361,5,1,6,87.0,87
1362,5,1,6,87.0,87
1363,5,1,6,87.0,87
1364,5,1,6,87.0,87
1365,5,1,6,87.0,87
1366,5,1,6,87.0,87
1367,5,1,6,87.0,87
1368,5,1,6,88.0,88
1369,5,1,6,89.0,89
1370,5,1,6,90.0,90
1371,5,1,6,91.0,91
1372,5,1,6,92.0,92
1373,5,1,6,93.0,93
1374,5,1,6,94.0,94
1375,5,1,6,95.0,95
1376,5,1,6,96.0,96
1377,5,1,6,97.0,97
1378,5,1,6,98.0,98
1379,5,1,6,99.0,99
1380,5,1,6,100.0,100
1381,5,1,6,101.0,101
1382,5,1,6,102.0,102
1383,5,1,6,103.0,103
1384,5,1,6,104.0,104
1385,5,1,6,105.0,105
1386,5,1,6,106.0,106
1387,5,1,6,107.0,107
1388,5,1,6,108.0,108
1389,5,1,6,109.0,109
1390,5,1,6,110.0,110
1391,5,1,6,111.0,111
1392,5,1,6,112.0,112
1393,5,1,6,113.0,113
1394,5,1,6,114.0,114
1395,5,1,6,115.0,115
1396,5,1,6,116.0,116
1397,5,1,6,117.0,117
1398,5,1,6,118.0,118
1399,5,1,6,119.0,119
1400,5,1,6,120.0,120
1401,5,1,6,121.0,121
1402,5,1,6,122.0,122
1403,5,1,6,123.0,123
1404,5,1,6,124.0,124
1405,5,1,6,125.0,125
1406,5,1,6,126.0,126
1407,5,1,6,127.0,127
1408,5,1,6,128.0,128
1409,5,1,6,129.0,129
1410,5,1,6,130.0,130
1411,5,1,6,131.0,131
1412,5,1,6,132.0,132
1413,5,1,6,133.0,133
1414,5,1,6,134.0,134
1415,5,1,6,135.0,135
1416,5,1,6,136.0,136
1417,5,1,6,137.0,137
1418,5,1,6,138.0,138
1419,5,1,6,139.0,139
1420,5,1,6,140.0,140
1421,5,1,6,141.0,141
1422,5,1,6,142.0,142
1423,5,1,6,143.0,143
1424,5,1,6,144.0,144
1425,5,1,6,145.0,145
1426,5,1,6,146.0,146
1427,5,1,6,147.0,147
1428,5,1,6,148.0,148
1429,5,1,6,149.0,149
1430,5,1,6,150.0,150
1431,5,1,6,151.0,151
1432,5,1,6,152.0,152
1433,5,1,6,153.0,153
1434,5,1,6,154.0,154
1435,5,1,6,155.0,155
1436,5,1,6,156.0,156
1437,5,1,6,157.0,157
1438,5,1,6,158.0,158
1439,5,1,6,159.0,159
1440,5,1,6,160.0,160
1441,5,1,6,161.0,161
1442,5,1,6,162.0,162
1443,5,1,6,163.0,163
1444,5,1,6,164.0,164
1445,5,1,6,165.0,165
1446,5,1,6,166.0,166
1447,5,1,6,167.0,167
1448,5,1,6,168.0,168
1449,5,1,6,169.0,169
1450,5,1,6,170.0,170
1451,5,1,6,171.0,171
1452,5,1,6,172.0,172
1453,6,1,7,173.0,173
1454,6,1,7,173.0,173
1455,6,1,7,173.0,173
1456,6,1,7,173.0,173
1457,6,1,7,173.0,173
1458,6,1,7,173.0,173
1459,6,1,7,173.0,173
1460,6,1,7,173.0,173
1461,6,1,7,173.0,173
1462,6,1,7,173.0,173
1463,6,1,7,173.0,173
1464,6,1,7,173.0,173
1465,6,1,7,173.0,173
1466,6,1,7,173.0,173
1467,6,1,7,173.0,173
1468,6,1,7,173.0,173
1469,6,1,7,173.0,173
1470,6,1,7,173.0,173
1471,6,1,7,173.0,173
1472,6,1,7,173.0,173
1473,6,1,7,173.0,173
1474,6,1,7,173.0,173
1475,6,1,7,173.0,173
1476,6,1,7,173.0,173
1477,6,1,7,173.0,173
1478,6,1,7,173.0,173
1479,6,1,7,173.0,173
1480,6,1,7,173.0,173
1481,6,1,7,173.0,173
1482,6,1,7,173.0,173
1483,6,1,7,173.0,173
1484,6,1,7,173.0,173
1485,6,1,7,173.0,173
1486,6,1,7,173.0,173
1487,6,1,7,173.0,173
1488,6,1,7,173.0,173
1489,6,1,7,173.0,173
1490,6,1,7,173.0,173
1491,6,1,7,173.0,173
1492,6,1,7,173.0,173
1493,6,1,7,173.0,173
1494,6,1,7,173.0,173
1495,6,1,7,173.0,173
1496,6,1,7,173.0,173
1497,6,1,7,173.0,173
1498,6,1,7,173.0,173
1499,6,1,7,173.0,173
1500,6,1,7,173.0,173
1501,6,1,7,173.0,173
1502,6,1,7,173.0,173
1503,6,1,7,173.0,173
1504,6,1,7,173.0,173
1505,6,1,7,173.0,173
1506,6,1,7,173.0,173
1507,6,1,7,173.0,173
1508,6,1,7,173.0,173
1509,6,1,7,173.0,173
1510,6,1,7,173.0,173
1511,6,1,7,173.0,173
1512,6,1,7,173.0,173
1513,6,1,7,173.0,173
1514,6,1,7,173.0,173
1515,6,1,7,173.0,173
1516,6,1,7,173.0,173
1517,6,1,7,173.0,173
1518,6,1,7,173.0,173
1519,6,1,7,173.0,173
1520,6,1,7,173.0,173
1521,6,1,7,173.0,173
1522,6,1,7,173.0,173
1523,6,1,7,173.0,173
1524,6,1,7,173.0,173
1525,6,1,7,173.0,173
1526,6,1,7,173.0,173
1527,6,1,7,173.0,173
1528,6,1,7,173.0,173
1529,6,1,7,173.0,173
1530,6,1,7,173.0,173
1531,6,1,7,173.0,173
1532,6,1,7,173.0,173
1533,6,1,7,173.0,173
1534,6,1,7,173.0,173
1535,6,1,7,173.0,173
1536,6,1,7,173.0,173
1537,6,1,7,173.0,173
1538,6,1,7,173.0,173
1539,6,1,7,173.0,173
1540,6,1,7,173.0,173
1541,6,1,7,173.0,173
1542,6,1,7,173.0,173
1543,6,1,7,173.0,173
1544,6,1,7,173.0,173
1545,6,1,7,173.0,173
1546,6,1,7,173.0,173
1547,6,1,7,173.0,173
1548,6,1,7,173.0,173
1549,6,1,7,173.0,173
1550,6,1,7,173.0,173
1551,6,1,7,173.0,173
1552,6,1,7,173.0,173
1553,6,1,7,173.0,173
1554,6,1,7,173.0,173
1555,6,1,7,173.0,173
1556,6,1,7,173.0,173
1557,6,1,7,173.0,173
1558,6,1,7,173.0,173
1559,6,1,7,173.0,173
1560,6,1,7,173.0,173
1561,6,1,7,173.0,173
1562,6,1,7,173.0,173
1563,6,1,7,173.0,173
1564,6,1,7,173.0,173
1565,6,1,7,173.0,173
1566,6,1,7,173.0,173
1567,6,1,7,173.0,173
1568,6,1,7,173.0,173
1569,6,1,7,173.0,173
1570,6,1,7,173.0,173
1571,6,1,7,173.0,173
1572,6,1,7,173.0,173
1573,6,1,7,173.0,173
1574,6,1,7,173.0,173
1575,6,1,7,173.0,173
1576,6,1,7,173.0,173
1577,6,1,7,173.0,173
1578,6,1,7,173.0,173
1579,6,1,7,173.0,173
1580,6,1,7,173.0,173
1581,6,1,7,173.0,173
1582,6,1,7,173.0,173
1583,6,1,7,173.0,173
1584,6,1,7,173.0,173
1585,6,1,7,173.0,173
1586,6,1,7,173.0,173
1587,6,1,7,173.0,173
1588,6,1,7,173.0,173
1589,6,1,7,173.0,173
1590,6,1,7,173.0,173
1591,6,1,7,173.0,173
1592,6,1,7,173.0,173
1593,6,1,7,173.0,173
1594,6,1,7,173.0,173
1595,6,1,7,173.0,173
1596,6,1,7,173.0,173
1597,6,1,7,173.0,173
1598,6,1,7,173.0,173
1599,6,1,7,173.0,173
1600,6,1,7,173.0,173
1601,6,1,7,173.0,173
1602,6,1,7,173.0,173
1603,6,1,7,173.0,173
1604,6,1,7,173.0,173
1605,6,1,7,173.0,173
1606,6,1,7,173.0,173
1607,6,1,7,173.0,173
1608,6,1,7,173.0,173
1609,6,1,7,173.0,173
1610,6,1,7,173.0,173
1611,6,1,7,173.0,173
1612,6,1,7,173.0,173
1613,6,1,7,173.0,173
1614,6,1,7,173.0,173
1615,6,1,7,173.0,173
1616,6,1,7,173.0,173
1617,6,1,7,173.0,173
1618,6,1,7,173.0,173
1619,6,1,7,173.0,173
1620,6,1,7,173.0,173
1621,6,2,8,173.0,173
1622,6,2,8,173.0,173
1623,6,2,8,173.0,173
1624,6,2,8,173.0,173
1625,6,2,8,173.0,173
1626,6,2,8,173.0,173
1627,6,2,8,173.0,173
1628,6,2,8,173.0,173
1629,6,2,8,173.0,173
1630,6,2,8,173.0,173
1631,6,2,8,173.0,173
1632,6,2,8,173.0,173
1633,6,2,8,173.0,173
1634,6,2,8,173.0,173
1635,6,2,8,173.0,173
1636,6,2,8,173.0,173
1637,6,2,8,173.0,173
1638,6,2,8,173.0,173
1639,6,2,8,173.0,173
1640,6,2,8,173.0,173
1641,6,2,8,173.0,173
1642,6,2,8,173.0,173
1643,6,2,8,173.0,173
1644,6,2,8,173.0,173
1645,6,2,8,173.0,173
1646,6,2,8,173.0,173
1647,6,2,8,173.0,173
1648,6,2,8,173.0,173
1649,6,2,8,173.0,173
1650,6,2,8,173.0,173
1651,6,2,8,173.0,173
1652,6,2,8,173.0,173
1653,6,2,8,173.0,173
1654,6,2,8,173.0,173
1655,6,2,8,173.0,173
1656,6,2,8,173.0,173
1657,6,2,8,173.0,173
1658,6,2,8,173.0,173
1659,6,2,8,173.0,173
1660,6,2,8,173.0,173
1661,6,2,8,173.0,173
1662,6,2,8,173.0,173
1663,6,2,8,173.0,173
1664,6,2,8,173.0,173
1665,6,2,8,173.0,173
1666,6,2,8,173.0,173
1667,6,2,8,173.0,173
1668,6,2,8,173.0,173
1669,6,2,8,173.0,173
1670,6,2,8,173.0,173
1671,6,2,8,173.0,173
1672,6,2,8,173.0,173
1673,6,2,8,173.0,173
1674,6,2,8,173.0,173
1675,6,2,8,173.0,173
1676,6,2,8,173.0,173
1677,6,2,8,173.0,173
1678,6,2,8,173.0,173
1679,6,2,8,173.0,173
1680,6,2,8,173.0,173
1681,6,2,8,173.0,173
1682,6,2,8,173.0,173
1683,6,2,8,173.0,173
1684,6,2,8,173.0,173
1685,6,2,8,173.0,173
1686,6,2,8,173.0,173
1687,6,2,8,173.0,173
1688,6,2,8,173.0,173
1689,6,2,8,173.0,173
1690,6,2,8,173.0,173
1691,6,2,8,173.0,173
1692,6,2,8,173.0,173
1693,6,2,8,173.0,173
1694,6,2,8,173.0,173
1695,6,2,8,173.0,173
1696,6,2,8,173.0,173
1697,6,2,8,173.0,173
1698,6,2,8,173.0,173
1699,6,2,8,173.0,173
1700,6,2,8,173.0,173
1701,6,2,8,173.0,173
1702,6,2,8,173.0,173
1703,6,2,8,173.0,173
1704,6,2,8,173.0,173
1705,6,2,8,173.0,173
1706,6,2,8,173.0,173
1707,6,2,8,173.0,173
1708,6,2,8,173.0,173
1709,6,2,8,173.0,173
1710,6,2,8,173.0,173
1711,6,2,8,173.0,173
1712,6,2,8,173.0,173
1713,6,2,8,173.0,173
1714,6,2,8,173.0,173
1715,6,2,8,173.0,173
1716,6,2,8,173.0,173
1717,6,2,8,173.0,173
1718,6,2,8,173.0,173
1719,6,2,8,173.0,173
1720,6,2,8,173.0,173
1721,6,2,8,173.0,173
1722,6,2,8,173.0,173
1723,6,2,8,173.0,173
1724,6,2,8,173.0,173
1725,6,2,8,173.0,173
1726,6,2,8,173.0,173
1727,6,2,8,173.0,173
1728,6,2,8,173.0,173
1729,6,2,8,173.0,173
1730,6,2,8,173.0,173
1731,6,2,8,173.0,173
1732,6,2,8,173.0,173
1733,6,2,8,173.0,173
1734,6,2,8,173.0,173
1735,6,2,8,173.0,173
1736,6,2,8,173.0,173
1737,6,2,8,173.0,173
1738,6,2,8,173.0,173
1739,6,2,8,173.0,173
1740,6,2,8,173.0,173
1741,6,2,8,173.0,173
1742,6,2,8,173.0,173
1743,6,2,8,173.0,173
1744,6,2,8,173.0,173
1745,6,2,8,173.0,173
1746,6,2,8,173.0,173
1747,6,2,8,173.0,173
1748,6,2,8,173.0,173
1749,6,2,8,173.0,173
1750,6,2,8,173.0,173
1751,6,2,8,173.0,173
1752,6,2,8,173.0,173
1753,6,2,8,173.0,173
1754,6,2,8,173.0,173
1755,6,2,8,173.0,173
1756,6,2,8,173.0,173
1757,6,2,8,173.0,173
1758,6,2,8,173.0,173
1759,6,2,8,173.0,173
1760,6,2,8,173.0,173
1761,6,2,8,173.0,173
1762,6,2,8,173.0,173
1763,6,2,8,173.0,173
1764,6,2,8,173.0,173
1765,6,2,8,173.0,173
1766,6,2,8,173.0,173
1767,6,2,8,173.0,173
1768,6,2,8,173.0,173
1769,6,2,8,173.0,173
1770,6,2,8,173.0,173
1771,6,2,8,173.0,173
1772,6,2,8,173.0,173
1773,6,2,8,173.0,173
1774,6,2,8,173.0,173
1775,6,2,8,173.0,173
1776,6,2,8,173.0,173
1777,6,2,8,173.0,173
1778,6,2,8,173.0,173
1779,6,2,8,173.0,173
1780,6,2,8,173.0,173
1781,6,2,8,173.0,173
1782,6,2,8,173.0,173
1783,6,2,8,173.0,173
1784,6,2,8,173.0,173
1785,6,2,8,173.0,173
1786,6,2,8,173.0,173
1787,6,2,8,173.0,173
1788,6,2,8,173.0,173
1789,6,2,8,173.0,173
1790,6,2,8,173.0,173
1791,6,2,8,173.0,173
1792,6,2,8,173.0,173
1793,6,2,8,173.0,173
1794,6,2,8,173.0,173
1795,6,2,8,173.0,173
1796,6,2,8,173.0,173
1797,6,2,8,173.0,173
1798,6,2,8,173.0,173
1799,6,2,8,173.0,173
1800,6,2,8,173.0,173
1801,6,2,8,173.0,173
1802,6,2,8,173.0,173
1803,6,2,8,173.0,173
1804,6,2,8,173.0,173
1805,6,2,8,173.0,173
1806,6,2,8,173.0,173
1807,6,2,8,173.0,173
1808,6,2,8,173.0,173
1809,6,2,8,173.0,173
1810,6,2,8,173.0,173
1811,6,2,8,173.0,173
1812,6,2,8,173.0,173
1813,6,2,8,173.0,173
1814,6,2,8,173.0,173
1815,6,2,8,173.0,173
1816,6,2,8,173.0,173
1817,6,2,8,173.0,173
1818,6,2,8,173.0,173
1819,6,2,8,173.0,173
1820,6,2,8,173.0,173
1821,6,2,8,173.0,173
1822,6,2,8,173.0,173
1823,6,2,8,173.0,173
1824,6,2,8,173.0,173
1825,6,2,8,173.0,173
1826,6,2,8,173.0,173
1827,6,2,8,173.0,173
1828,6,2,8,173.0,173
1829,6,2,8,173.0,173
1830,6,2,8,173.0,173
1831,6,2,8,173.0,173
1832,6,2,8,173.0,173
1833,6,2,8,173.0,173
1834,6,2,8,173.0,173
1835,6,2,8,173.0,173
1836,6,2,8,173.0,173
1837,6,2,8,174.0,174
1838,6,2,8,175.0,175
1839,6,2,8,176.0,176
1840,6,2,8,177.0,177
1841,6,2,8,178.0,178
1842,6,2,8,179.0,179
1843,6,2,8,180.0,180
1844,6,2,8,181.0,181
1845,6,2,8,182.0,182
1846,6,2,8,183.0,183
1847,6,2,8,184.0,184
1848,6,2,8,185.0,185
1849,6,2,8,186.0,186
1850,6,2,8,187.0,187
1851,6,2,8,188.0,188
1852,6,2,8,189.0,189
1853,6,2,8,190.0,190
1854,6,2,8,191.0,191
1855,6,2,8,192.0,192
1856,6,2,8,193.0,193
1857,6,2,8,194.0,194
1858,6,2,8,195.0,195
1859,6,2,8,196.0,196
1860,6,2,8,197.0,197
1861,6,2,8,198.0,198
1862,6,2,8,199.0,199
1863,6,2,8,200.0,200
1864,6,2,8,201.0,201
1865,6,2,8,202.0,202
1866,6,2,8,203.0,203
1867,6,2,8,204.0,204
1868,6,2,8,205.0,205
1869,6,2,8,206.0,206
1870,6,2,8,207.0,207
1871,6,2,8,208.0,208
1872,6,2,8,209.0,209
1873,6,2,8,210.0,210
1874,6,2,8,211.0,211
1875,6,2,8,212.0,212
1876,6,2,8,213.0,213
1877,6,2,8,214.0,214
1878,6,2,8,215.0,215
1879,6,2,8,216.0,216
1880,6,2,8,217.0,217
1881,6,2,8,218.0,218
1882,6,2,8,219.0,219
1883,6,2,8,220.0,220
1884,6,2,8,221.0,221
1885,6,2,8,222.0,222
1886,6,2,8,223.0,223
1887,6,2,8,224.0,224
1888,6,2,8,225.0,225
1889,6,2,8,226.0,226
1890,6,2,8,227.0,227
1891,6,2,8,228.0,228
1892,6,2,8,229.0,229
1893,6,2,8,230.0,230
1894,6,2,8,231.0,231
1895,6,2,8,232.0,232
1896,6,2,8,233.0,233
1897,6,2,8,234.0,234
1898,6,2,8,235.0,235
1899,6,2,8,236.0,236
1900,6,2,8,237.0,237
1901,6,2,8,238.0,238
1902,6,2,8,239.0,239
1903,6,2,8,240.0,240
1904,6,2,8,241.0,241
1905,6,2,8,242.0,242
1906,6,2,8,243.0,243
1907,6,2,8,244.0,244
1908,6,2,8,245.0,245
1909,6,2,8,246.0,246
1910,6,2,8,247.0,247
1911,6,2,8,248.0,248
1912,6,2,8,249.0,249
1913,6,2,8,250.0,250
1914,6,2,8,251.0,251
1915,6,2,8,252.0,252
1916,6,2,8,253.0,253
1917,6,2,8,254.0,254
1918,6,2,8,255.0,255
1919,6,2,8,256.0,256
1920,6,2,8,257.0,257
1921,6,2,8,258.0,258
1922,6,2,8,259.0,259
1923,6,2,8,260.0,260
1924,6,2,8,261.0,261
1925,6,2,8,262.0,262
1926,6,2,8,263.0,263
1927,6,2,8,264.0,264
1928,6,2,8,265.0,265
1929,6,2,8,266.0,266
1930,6,2,8,267.0,267
1931,6,2,8,268.0,268
1932,6,2,8,269.0,269
1933,6,2,8,270.0,270
1934,6,2,8,271.0,271
1935,6,2,8,272.0,272
1936,6,2,8,273.0,273
1937,6,2,8,274.0,274
1938,6,2,8,275.0,275
1939,6,2,8,276.0,276
