counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
1014,2,1,3,222.0,222
1015,2,1,3,222.0,222
1016,2,1,3,222.0,222
1017,2,1,3,222.0,222
1018,2,1,3,222.0,222
1019,2,1,3,222.0,222
1020,2,1,3,222.0,222
1021,2,1,3,222.0,222
1022,2,1,3,222.0,222
1023,2,1,3,222.0,222
1024,2,1,3,222.0,222
1025,2,1,3,222.0,222
1026,2,1,3,222.0,222
1027,2,1,3,222.0,222
1028,2,1,3,222.0,222
1029,2,1,3,222.0,222
1030,2,1,3,222.0,222
1031,2,1,3,222.0,222
1032,2,1,3,222.0,222
1033,2,1,3,222.0,222
1034,2,1,3,222.0,222
1035,2,1,3,222.0,222
1036,2,1,3,222.0,222
1037,2,1,3,222.0,222
1038,2,1,3,222.0,222
1039,2,1,3,222.0,222
1040,2,1,3,222.0,222
1041,2,1,3,222.0,222
1042,2,1,3,222.0,222
1043,2,1,3,222.0,222
1044,2,1,3,222.0,222
1045,2,1,3,222.0,222
1046,2,1,3,222.0,222
1047,2,1,3,222.0,222
1048,2,1,3,222.0,222
1049,2,1,3,222.0,222
1050,2,1,3,222.0,222
1051,2,1,3,222.0,222
1052,2,1,3,222.0,222
1053,2,1,3,222.0,222
1054,2,1,3,222.0,222
1055,2,1,3,222.0,222
1056,2,1,3,222.0,222
1057,2,1,3,222.0,222
1058,2,1,3,222.0,222
1059,2,1,3,222.0,222
1060,2,2,4,222.0,222
1061,2,2,4,222.0,222
1062,2,2,4,222.0,222
1063,2,2,4,222.0,222
1064,2,2,4,222.0,222
1065,2,2,4,222.0,222
1066,2,2,4,222.0,222
1067,2,2,4,222.0,222
1068,2,2,4,222.0,222
1069,2,2,4,222.0,222
1070,2,2,4,222.0,222
1071,2,2,4,222.0,222
1072,2,2,4,222.0,222
1073,2,2,4,222.0,222
1074,2,2,4,222.0,222
1075,2,2,4,222.0,222
1076,2,2,4,222.0,222
1077,2,2,4,222.0,222
1078,2,2,4,222.0,222
1079,2,2,4,222.0,222
1080,2,2,4,222.0,222
1081,2,2,4,222.0,222
1082,2,2,4,222.0,222
1083,2,2,4,222.0,222
1084,2,2,4,222.0,222
1085,2,2,4,222.0,222
1086,2,2,4,222.0,222
1087,2,2,4,222.0,222
1088,2,2,4,222.0,222
1089,2,2,4,222.0,222
1090,2,2,4,222.0,222
1091,2,2,4,222.0,222
1092,2,2,4,222.0,222
1093,2,2,4,222.0,222
1094,2,2,4,222.0,222
1095,2,2,4,222.0,222
1096,2,2,4,222.0,222
1097,2,2,4,222.0,222
1098,2,2,4,222.0,222
1099,2,2,4,222.0,222
1100,2,2,4,222.0,222
1101,2,2,4,222.0,222
1102,2,2,4,222.0,222
1103,2,2,4,222.0,222
1104,2,2,4,222.0,222
1105,2,2,4,222.0,222
1106,2,2,4,222.0,222
1107,2,2,4,222.0,222
1108,2,2,4,222.0,222
1109,2,2,4,222.0,222
1110,2,2,4,222.0,222
1111,2,2,4,222.0,222
1112,2,2,4,222.0,222
1113,2,2,4,222.0,222
1114,2,2,4,222.0,222
1115,2,2,4,222.0,222
1116,2,2,4,222.0,222
1117,2,2,4,222.0,222
1118,2,2,4,222.0,222
1119,2,2,4,222.0,222
1120,2,2,4,222.0,222
1121,2,2,4,222.0,222
1122,2,2,4,222.0,222
1123,2,2,4,222.0,222
1124,2,2,4,222.0,222
1125,2,2,4,222.0,222
1126,2,2,4,222.0,222
1127,2,2,4,222.0,222
1128,2,2,4,222.0,222
1129,2,2,4,222.0,222
1130,2,2,4,222.0,222
1131,2,2,4,222.0,222
1132,2,2,4,222.0,222
1133,2,2,4,222.0,222
1134,2,2,4,222.0,222
1135,2,2,4,222.0,222
1136,2,2,4,222.0,222
1137,2,2,4,222.0,222
1138,2,2,4,222.0,222
1139,2,2,4,222.0,222
1140,2,2,4,222.0,222
1141,2,2,4,222.0,222
1142,2,2,4,222.0,222
1143,2,2,4,222.0,222
1144,2,2,4,222.0,222
1145,2,2,4,222.0,222
1146,2,2,4,222.0,222
1147,2,2,4,222.0,222
1148,2,2,4,222.0,222
1149,2,2,4,222.0,222
1150,2,2,4,222.0,222
1151,2,2,4,222.0,222
1152,2,2,4,222.0,222
1153,2,2,4,222.0,222
1154,2,2,4,222.0,222
1155,2,2,4,222.0,222
1156,2,2,4,222.0,222
1157,2,2,4,222.0,222
1158,2,2,4,222.0,222
1159,2,2,4,222.0,222
1160,2,2,4,222.0,222
1161,2,2,4,222.0,222
1162,2,2,4,222.0,222
1163,2,2,4,222.0,222
1164,2,2,4,222.0,222
1165,2,2,4,222.0,222
1166,2,2,4,222.0,222
1167,2,2,4,222.0,222
1168,2,2,4,222.0,222
1169,2,2,4,222.0,222
1170,2,2,4,222.0,222
1171,2,2,4,222.0,222
1172,2,2,4,222.0,222
1173,2,2,4,222.0,222
1174,2,2,4,222.0,222
1175,2,2,4,222.0,222
1176,2,2,4,222.0,222
1177,2,2,4,222.0,222
1178,2,2,4,222.0,222
1179,2,2,4,222.0,222
1180,2,2,4,222.0,222
1181,2,2,4,222.0,222
1182,2,2,4,222.0,222
1183,2,2,4,222.0,222
1184,2,2,4,222.0,222
1185,2,2,4,222.0,222
1186,2,2,4,222.0,222
1187,2,2,4,222.0,222
1188,2,2,4,222.0,222
1189,2,2,4,222.0,222
1190,2,2,4,222.0,222
1191,2,2,4,222.0,222
1192,2,2,4,222.0,222
1193,2,2,4,222.0,222
1194,2,2,4,222.0,222
1195,2,2,4,222.0,222
1196,2,2,4,222.0,222
1197,2,2,4,222.0,222
1198,2,2,4,222.0,222
1199,2,2,4,222.0,222
1200,2,2,4,222.0,222
1201,2,2,4,222.0,222
1202,2,2,4,222.0,222
1203,2,2,4,222.0,222
1204,2,2,4,222.0,222
1205,2,2,4,222.0,222
1206,2,2,4,222.0,222
1207,2,2,4,222.0,222
1208,2,2,4,222.0,222
1209,2,2,4,222.0,222
1210,2,2,4,222.0,222
1211,2,2,4,222.0,222
1212,2,2,4,222.0,222
1213,2,2,4,222.0,222
1214,2,2,4,222.0,222
1215,2,2,4,222.0,222
1216,2,2,4,222.0,222
1217,2,2,4,222.0,222
1218,2,2,4,222.0,222
1219,2,2,4,222.0,222
1220,2,2,4,222.0,222
1221,2,2,4,222.0,222
1222,2,2,4,222.0,222
1223,2,2,4,222.0,222
1224,2,2,4,222.0,222
1225,2,2,4,222.0,222
1226,2,2,4,222.0,222
1227,2,2,4,222.0,222
1228,2,2,4,222.0,222
1229,2,2,4,222.0,222
1230,2,2,4,222.0,222
1231,2,2,4,222.0,222
1232,2,2,4,222.0,222
1233,2,2,4,222.0,222
1234,2,2,4,222.0,222
1235,2,2,4,222.0,222
1236,2,2,4,222.0,222
1237,2,2,4,222.0,222
1238,2,2,4,222.0,222
1239,2,2,4,222.0,222
1240,2,2,4,222.0,222
1241,2,2,4,222.0,222
1242,2,2,4,222.0,222
1243,2,2,4,222.0,222
1244,2,2,4,222.0,222
1245,2,2,4,222.0,222
1246,2,2,4,222.0,222
1247,2,2,4,222.0,222
1248,2,2,4,222.0,222
1249,2,2,4,222.0,222
1250,2,2,4,222.0,222
1251,2,2,4,222.0,222
1252,2,2,4,222.0,222
1253,2,2,4,222.0,222
1254,2,2,4,222.0,222
1255,2,2,4,222.0,222
1256,2,2,4,222.0,222
1257,2,2,4,222.0,222
1258,2,2,4,222.0,222
1259,2,2,4,222.0,222
1260,2,2,4,222.0,222
1261,2,2,4,222.0,222
1262,2,2,4,222.0,222
1263,2,2,4,222.0,222
1264,2,2,4,222.0,222
1265,2,2,4,222.0,222
1266,2,2,4,222.0,222
1267,2,2,4,222.0,222
1268,2,2,4,222.0,222
1269,2,2,4,222.0,222
1270,2,2,4,222.0,222
1271,2,2,4,222.0,222
1272,2,2,4,222.0,222
1273,2,2,4,222.0,222
1274,2,2,4,222.0,222
1275,2,2,4,222.0,222
1276,2,2,4,222.0,222
1277,2,2,4,222.0,222
1278,2,2,4,222.0,222
1279,2,2,4,222.0,222
1280,2,2,4,222.0,222
1281,2,2,4,222.0,222
1282,2,2,4,222.0,222
1283,2,2,4,222.0,222
1284,2,2,4,222.0,222
1285,2,2,4,222.0,222
1286,2,2,4,222.0,222
1287,2,2,4,222.0,222
1288,2,2,4,222.0,222
1289,2,2,4,222.0,222
1290,2,2,4,222.0,222
1291,2,2,4,222.0,222
1292,2,2,4,222.0,222
1293,2,2,4,222.0,222
1294,2,2,4,222.0,222
1295,2,2,4,222.0,222
1296,2,2,4,222.0,222
1297,2,2,4,222.0,222
1298,2,2,4,222.0,222
1299,2,2,4,222.0,222
1300,2,2,4,222.0,222
1301,2,2,4,222.0,222
1302,2,2,4,222.0,222
1303,2,2,4,222.0,222
1304,2,2,4,222.0,222
1305,2,2,4,222.0,222
1306,2,2,4,222.0,222
1307,2,2,4,222.0,222
1308,2,2,4,222.0,222
1309,2,2,4,222.0,222
1310,2,2,4,222.0,222
1311,2,2,4,222.0,222
1312,2,2,4,222.0,222
1313,2,2,4,222.0,222
1314,2,2,4,222.0,222
1315,2,2,4,222.0,222
1316,2,2,4,222.0,222
1317,2,2,4,222.0,222
1318,2,2,4,222.0,222
1319,2,2,4,222.0,222
1320,2,2,4,222.0,222
1321,2,2,4,222.0,222
1322,2,2,4,222.0,222
1323,2,2,4,222.0,222
1324,2,2,4,222.0,222
1325,2,2,4,222.0,222
1326,2,2,4,222.0,222
1327,2,2,4,222.0,222
1328,2,2,4,222.0,222
1329,2,2,4,222.0,222
1330,2,2,4,222.0,222
1331,2,2,4,222.0,222
1332,2,2,4,222.0,222
1333,2,2,4,222.0,222
1334,2,2,4,222.0,222
1335,2,2,4,222.0,222
1336,2,2,4,222.0,222
1337,2,2,4,222.0,222
1338,2,2,4,222.0,222
1339,2,2,4,222.0,222
1340,2,2,4,222.0,222
1341,2,2,4,222.0,222
1342,2,2,4,222.0,222
1343,2,2,4,222.0,222
1344,2,2,4,222.0,222
1345,2,2,4,222.0,222
1346,2,2,4,222.0,222
1347,2,2,4,222.0,222
1348,2,2,4,222.0,222
1349,2,2,4,222.0,222
1350,2,2,4,222.0,222
1351,2,2,4,222.0,222
1352,2,2,4,222.0,222
1353,2,2,4,222.0,222
1354,2,2,4,222.0,222
1355,2,2,4,222.0,222
1356,2,2,4,222.0,222
1357,2,2,4,222.0,222
1358,2,2,4,222.0,222
1359,2,2,4,222.0,222
1360,2,2,4,222.0,222
1361,2,2,4,222.0,222
1362,2,2,4,222.0,222
1363,2,2,4,222.0,222
1364,2,2,4,222.0,222
1365,2,2,4,222.0,222
1366,2,2,4,222.0,222
1367,2,2,4,222.0,222
1368,2,2,4,222.0,222
1369,2,2,4,222.0,222
1370,2,2,4,222.0,222
1371,2,2,4,222.0,222
1372,2,2,4,222.0,222
1373,2,2,4,222.0,222
1374,2,2,4,222.0,222
1375,2,2,4,222.0,222
1376,2,2,4,222.0,222
1377,2,2,4,222.0,222
1378,2,2,4,222.0,222
1379,2,2,4,222.0,222
1380,2,2,4,222.0,222
1381,2,2,4,222.0,222
1382,2,2,4,222.0,222
1383,2,2,4,222.0,222
1384,2,2,4,222.0,222
1385,2,2,4,222.0,222
1386,2,2,4,222.0,222
1387,2,2,4,222.0,222
1388,2,2,4,222.0,222
1389,2,2,4,222.0,222
1390,2,2,4,222.0,222
1391,2,2,4,222.0,222
1392,2,2,4,222.0,222
1393,2,2,4,222.0,222
1394,2,2,4,222.0,222
1395,2,2,4,222.0,222
1396,2,2,4,222.0,222
1397,2,2,4,222.0,222
1398,2,2,4,222.0,222
1399,2,2,4,222.0,222
1400,2,2,4,222.0,222
1401,2,2,4,222.0,222
1402,2,2,4,222.0,222
1403,2,2,4,222.0,222
1404,2,2,4,222.0,222
1405,2,2,4,222.0,222
1406,2,2,4,222.0,222
1407,2,2,4,222.0,222
1408,2,2,4,222.0,222
1409,2,2,4,222.0,222
1410,2,2,4,222.0,222
1411,2,2,4,222.0,222
1412,2,2,4,222.0,222
1413,2,2,4,222.0,222
1414,2,2,4,222.0,222
1415,2,2,4,222.0,222
1416,2,2,4,222.0,222
1417,2,2,4,222.0,222
1418,2,2,4,222.0,222
1419,2,2,4,222.0,222
1420,2,2,4,222.0,222
1421,2,2,4,222.0,222
1422,2,2,4,222.0,222
1423,2,2,4,222.0,222
1424,2,2,4,222.0,222
1425,2,2,4,222.0,222
1426,2,2,4,222.0,222
1427,2,2,4,222.0,222
1428,2,2,4,222.0,222
1429,2,2,4,222.0,222
1430,2,2,4,222.0,222
1431,2,2,4,222.0,222
1432,2,2,4,222.0,222
1433,2,2,4,222.0,222
1434,2,2,4,222.0,222
1435,2,2,4,222.0,222
1436,2,2,4,222.0,222
1437,2,2,4,222.0,222
1438,2,2,4,222.0,222
1439,2,2,4,222.0,222
1440,2,2,4,222.0,222
1441,2,2,4,222.0,222
1442,2,2,4,222.0,222
1443,2,2,4,222.0,222
1444,2,2,4,222.0,222
1445,2,2,4,222.0,222
1446,2,2,4,222.0,222
1447,2,2,4,222.0,222
1448,2,2,4,222.0,222
1449,2,2,4,222.0,222
1450,2,2,4,222.0,222
1451,2,2,4,222.0,222
1452,2,2,4,222.0,222
1453,2,2,4,222.0,222
1454,2,2,4,222.0,222
1455,2,2,4,222.0,222
1456,2,2,4,222.0,222
1457,2,2,4,222.0,222
1458,2,2,4,222.0,222
1459,2,2,4,222.0,222
1460,2,2,4,222.0,222
1461,2,2,4,222.0,222
1462,2,2,4,222.0,222
1463,2,2,4,222.0,222
1464,2,2,4,222.0,222
1465,2,2,4,222.0,222
1466,2,2,4,222.0,222
1467,2,2,4,222.0,222
1468,2,2,4,222.0,222
1469,2,2,4,222.0,222
1470,2,2,4,222.0,222
1471,2,2,4,222.0,222
1472,2,2,4,222.0,222
1473,2,2,4,222.0,222
1474,2,2,4,222.0,222
1475,2,2,4,222.0,222
1476,2,2,4,222.0,222
1477,2,2,4,222.0,222
1478,2,2,4,222.0,222
1479,2,2,4,222.0,222
1480,2,2,4,222.0,222
1481,2,2,4,222.0,222
1482,2,2,4,222.0,222
1483,2,2,4,222.0,222
1484,2,2,4,222.0,222
1485,2,2,4,222.0,222
1486,2,2,4,222.0,222
1487,2,2,4,222.0,222
1488,2,2,4,222.0,222
1489,2,2,4,222.0,222
1490,2,2,4,222.0,222
1491,2,2,4,222.0,222
1492,2,2,4,222.0,222
1493,2,2,4,222.0,222
1494,2,2,4,222.0,222
1495,2,2,4,222.0,222
1496,2,2,4,222.0,222
1497,2,2,4,222.0,222
1498,2,2,4,222.0,222
1499,2,2,4,222.0,222
1500,2,2,4,222.0,222
1501,2,2,4,222.0,222
1502,2,2,4,222.0,222
1503,2,2,4,222.0,222
1504,2,2,4,222.0,222
1505,2,2,4,222.0,222
1506,2,2,4,222.0,222
1507,2,2,4,222.0,222
1508,2,2,4,222.0,222
1509,2,2,4,222.0,222
1510,2,2,4,222.0,222
1511,2,2,4,222.0,222
1512,2,2,4,222.0,222
1513,2,2,4,222.0,222
1514,2,2,4,222.0,222
1515,2,2,4,222.0,222
1516,2,2,4,222.0,222
1517,2,2,4,222.0,222
1518,2,2,4,222.0,222
1519,2,2,4,222.0,222
1520,2,2,4,222.0,222
1521,2,2,4,222.0,222
1522,2,2,4,222.0,222
1523,2,2,4,222.0,222
1524,2,2,4,222.0,222
1525,2,2,4,222.0,222
1526,2,2,4,222.0,222
1527,2,2,4,222.0,222
1528,2,2,4,222.0,222
1529,2,2,4,222.0,222
1530,2,2,4,222.0,222
1531,2,2,4,222.0,222
1532,2,2,4,222.0,222
1533,2,2,4,222.0,222
1534,2,2,4,222.0,222
1535,2,2,4,222.0,222
1536,2,2,4,222.0,222
1537,2,2,4,222.0,222
1538,2,2,4,222.0,222
1539,2,2,4,222.0,222
1540,2,2,4,222.0,222
1541,2,2,4,222.0,222
1542,2,2,4,222.0,222
1543,2,2,4,222.0,222
1544,2,2,4,222.0,222
1545,2,2,4,222.0,222
1546,2,2,4,222.0,222
1547,2,2,4,222.0,222
1548,2,2,4,222.0,222
1549,2,2,4,222.0,222
1550,2,2,4,222.0,222
1551,2,2,4,222.0,222
1552,2,2,4,222.0,222
1553,2,2,4,222.0,222
1554,2,2,4,222.0,222
1555,2,2,4,222.0,222
1556,2,2,4,222.0,222
1557,2,2,4,222.0,222
1558,2,2,4,222.0,222
1559,2,2,4,222.0,222
1560,2,2,4,222.0,222
1561,2,2,4,222.0,222
1562,2,2,4,222.0,222
1563,2,2,4,222.0,222
1564,2,2,4,222.0,222
1565,2,2,4,222.0,222
1566,2,2,4,222.0,222
1567,2,2,4,222.0,222
1568,2,2,4,222.0,222
1569,2,2,4,222.0,222
1570,2,2,4,222.0,222
1571,2,2,4,222.0,222
1572,2,2,4,222.0,222
1573,2,2,4,222.0,222
1574,2,2,4,222.0,222
1575,2,2,4,222.0,222
1576,2,2,4,222.0,222
1577,2,2,4,222.0,222
1578,2,2,4,222.0,222
1579,2,2,4,222.0,222
1580,2,2,4,222.0,222
1581,2,2,4,222.0,222
1582,2,2,4,222.0,222
1583,2,2,4,222.0,222
1584,2,2,4,222.0,222
1585,2,2,4,222.0,222
1586,2,2,4,222.0,222
1587,2,2,4,222.0,222
1588,2,2,4,222.0,222
1589,2,2,4,222.0,222
1590,2,2,4,222.0,222
1591,2,2,4,222.0,222
1592,2,2,4,222.0,222
1593,2,2,4,222.0,222
1594,2,2,4,222.0,222
1595,2,2,4,222.0,222
1596,2,2,4,222.0,222
1597,2,2,4,222.0,222
1598,2,2,4,222.0,222
1599,2,2,4,222.0,222
1600,2,2,4,222.0,222
1601,2,2,4,222.0,222
1602,2,2,4,222.0,222
1603,2,2,4,222.0,222
1604,2,2,4,222.0,222
1605,2,2,4,222.0,222
1606,2,2,4,222.0,222
1607,2,2,4,222.0,222
1608,2,2,4,222.0,222
1609,2,2,4,222.0,222
1610,2,2,4,222.0,222
1611,2,2,4,222.0,222
1612,2,2,4,222.0,222
1613,2,2,4,222.0,222
1614,2,2,4,222.0,222
1615,2,2,4,222.0,222
1616,2,2,4,222.0,222
1617,2,2,4,222.0,222
1618,2,2,4,222.0,222
1619,2,2,4,222.0,222
1620,2,2,4,222.0,222
1621,2,2,4,222.0,222
1622,2,2,4,222.0,222
1623,2,2,4,222.0,222
1624,2,2,4,222.0,222
1625,2,2,4,222.0,222
1626,2,2,4,222.0,222
1627,2,2,4,222.0,222
1628,2,2,4,222.0,222
1629,2,2,4,222.0,222
1630,2,2,4,222.0,222
1631,2,2,4,222.0,222
1632,2,2,4,222.0,222
1633,2,2,4,222.0,222
1634,2,2,4,222.0,222
1635,2,2,4,222.0,222
1636,2,2,4,222.0,222
1637,2,2,4,222.0,222
1638,2,2,4,222.0,222
1639,2,2,4,222.0,222
1640,2,2,4,222.0,222
1641,2,2,4,222.0,222
1642,2,2,4,222.0,222
1643,2,2,4,222.0,222
1644,2,2,4,222.0,222
1645,2,2,4,222.0,222
1646,2,2,4,222.0,222
1647,2,2,4,222.0,222
1648,2,2,4,222.0,222
1649,2,2,4,222.0,222
1650,2,2,4,222.0,222
1651,2,2,4,222.0,222
1652,2,2,4,222.0,222
1653,2,2,4,222.0,222
1654,2,2,4,222.0,222
1655,2,2,4,222.0,222
1656,2,2,4,222.0,222
1657,2,2,4,222.0,222
1658,2,2,4,222.0,222
1659,2,2,4,222.0,222
1660,2,2,4,222.0,222
1661,2,2,4,222.0,222
1662,2,2,4,222.0,222
1663,2,2,4,222.0,222
1664,2,2,4,222.0,222
1665,2,2,4,222.0,222
1666,2,2,4,222.0,222
1667,2,2,4,222.0,222
1668,2,2,4,222.0,222
1669,2,2,4,222.0,222
1670,2,2,4,222.0,222
1671,2,2,4,222.0,222
1672,2,2,4,222.0,222
1673,2,2,4,222.0,222
1674,2,2,4,222.0,222
1675,2,2,4,222.0,222
1676,2,2,4,222.0,222
1677,2,2,4,222.0,222
1678,2,2,4,222.0,222
1679,2,2,4,222.0,222
1680,2,2,4,222.0,222
1681,2,2,4,222.0,222
1682,2,2,4,222.0,222
1683,2,2,4,222.0,222
1684,2,2,4,222.0,222
1685,2,2,4,222.0,222
1686,2,2,4,222.0,222
1687,2,2,4,222.0,222
1688,2,2,4,222.0,222
1689,2,2,4,222.0,222
1690,2,2,4,222.0,222
1691,2,2,4,222.0,222
1692,2,2,4,222.0,222
1693,2,2,4,222.0,222
1694,2,2,4,222.0,222
1695,2,2,4,222.0,222
1696,2,2,4,222.0,222
1697,2,2,4,222.0,222
1698,2,2,4,222.0,222
1699,2,2,4,222.0,222
1700,2,2,4,222.0,222
1701,2,2,4,222.0,222
1702,2,2,4,222.0,222
1703,2,2,4,222.0,222
1704,2,2,4,222.0,222
1705,2,2,4,222.0,222
1706,2,2,4,222.0,222
1707,2,2,4,222.0,222
1708,2,2,4,222.0,222
1709,2,2,4,222.0,222
1710,2,2,4,222.0,222
1711,2,2,4,222.0,222
1712,2,2,4,222.0,222
1713,2,2,4,222.0,222
1714,2,2,4,222.0,222
1715,2,2,4,222.0,222
1716,2,2,4,222.0,222
1717,2,2,4,222.0,222
1718,2,2,4,222.0,222
1719,2,2,4,222.0,222
1720,2,2,4,222.0,222
1721,2,2,4,222.0,222
1722,2,2,4,222.0,222
1723,2,2,4,222.0,222
1724,2,2,4,222.0,222
1725,2,2,4,222.0,222
1726,2,2,4,222.0,222
1727,2,2,4,222.0,222
1728,2,2,4,222.0,222
1729,2,2,4,222.0,222
1730,2,2,4,222.0,222
1731,2,2,4,222.0,222
1732,2,2,4,222.0,222
1733,2,2,4,222.0,222
1734,2,2,4,222.0,222
1735,2,2,4,222.0,222
1736,2,2,4,222.0,222
1737,2,2,4,222.0,222
1738,2,2,4,222.0,222
1739,2,2,4,222.0,222
1740,2,2,4,222.0,222
1741,2,2,4,222.0,222
1742,2,2,4,222.0,222
1743,2,2,4,222.0,222
1744,2,2,4,222.0,222
1745,2,2,4,222.0,222
1746,2,2,4,222.0,222
1747,2,2,4,222.0,222
1748,2,2,4,222.0,222
1749,2,2,4,222.0,222
1750,2,2,4,222.0,222
1751,2,2,4,222.0,222
1752,2,2,4,222.0,222
1753,2,2,4,222.0,222
1754,2,2,4,222.0,222
1755,2,2,4,222.0,222
1756,2,2,4,222.0,222
1757,2,2,4,222.0,222
1758,2,2,4,222.0,222
1759,2,2,4,222.0,222
1760,2,2,4,222.0,222
1761,2,2,4,222.0,222
1762,2,2,4,222.0,222
1763,2,2,4,222.0,222
1764,2,2,4,222.0,222
1765,2,2,4,222.0,222
1766,2,2,4,222.0,222
1767,2,2,4,222.0,222
1768,2,2,4,222.0,222
1769,2,2,4,222.0,222
1770,2,2,4,222.0,222
1771,2,2,4,222.0,222
1772,2,2,4,222.0,222
1773,2,2,4,222.0,222
1774,2,2,4,222.0,222
1775,2,2,4,222.0,222
1776,2,2,4,222.0,222
1777,2,2,4,222.0,222
1778,2,2,4,222.0,222
1779,2,2,4,222.0,222
1780,2,2,4,222.0,222
1781,2,2,4,222.0,222
1782,2,2,4,222.0,222
1783,2,2,4,222.0,222
1784,2,2,4,222.0,222
1785,2,2,4,222.0,222
1786,2,2,4,222.0,222
1787,2,2,4,222.0,222
1788,2,2,4,222.0,222
1789,2,2,4,222.0,222
1790,2,2,4,222.0,222
1791,2,2,4,222.0,222
1792,2,2,4,222.0,222
1793,2,2,4,222.0,222
1794,2,2,4,222.0,222
1795,2,2,4,222.0,222
1796,2,2,4,222.0,222
1797,2,2,4,222.0,222
1798,2,2,4,222.0,222
1799,2,2,4,222.0,222
1800,2,2,4,222.0,222
1801,2,2,4,222.0,222
1802,2,2,4,222.0,222
1803,2,2,4,222.0,222
1804,2,2,4,222.0,222
1805,2,2,4,222.0,222
1806,2,2,4,222.0,222
1807,2,2,4,222.0,222
1808,2,2,4,222.0,222
1809,2,2,4,222.0,222
1810,2,2,4,222.0,222
1811,2,2,4,222.0,222
1812,2,2,4,222.0,222
1813,2,2,4,222.0,222
1814,2,2,4,222.0,222
1815,2,2,4,222.0,222
1816,2,2,4,222.0,222
1817,2,2,4,222.0,222
1818,2,2,4,222.0,222
1819,2,2,4,222.0,222
1820,2,2,4,222.0,222
1821,2,2,4,222.0,222
1822,2,2,4,222.0,222
1823,2,2,4,222.0,222
1824,2,2,4,222.0,222
1825,2,2,4,222.0,222
1826,2,2,4,222.0,222
1827,2,2,4,222.0,222
1828,2,2,4,222.0,222
1829,2,2,4,222.0,222
1830,2,2,4,222.0,222
1831,2,2,4,222.0,222
1832,2,2,4,222.0,222
1833,2,2,4,222.0,222
1834,2,2,4,222.0,222
1835,2,2,4,222.0,222
1836,2,2,4,222.0,222
1837,2,2,4,222.0,222
1838,2,2,4,222.0,222
1839,2,2,4,222.0,222
1840,2,2,4,222.0,222
1841,2,2,4,222.0,222
1842,2,2,4,222.0,222
1843,2,2,4,222.0,222
1844,2,2,4,222.0,222
1845,2,2,4,222.0,222
1846,2,2,4,222.0,222
1847,2,2,4,222.0,222
1848,2,2,4,222.0,222
1849,2,2,4,222.0,222
1850,2,2,4,222.0,222
1851,2,2,4,222.0,222
1852,2,2,4,222.0,222
1853,2,2,4,222.0,222
1854,2,2,4,222.0,222
1855,2,2,4,222.0,222
1856,2,2,4,222.0,222
1857,2,2,4,222.0,222
1858,2,2,4,222.0,222
1859,2,2,4,222.0,222
1860,2,2,4,222.0,222
1861,2,2,4,222.0,222
1862,2,2,4,222.0,222
1863,2,2,4,222.0,222
1864,2,2,4,222.0,222
1865,2,2,4,222.0,222
1866,2,2,4,222.0,222
1867,2,2,4,222.0,222
1868,2,2,4,222.0,222
1869,2,2,4,222.0,222
1870,2,2,4,222.0,222
1871,2,2,4,222.0,222
1872,2,2,4,222.0,222
1873,2,2,4,222.0,222
1874,2,2,4,222.0,222
1875,2,2,4,222.0,222
1876,2,2,4,222.0,222
1877,2,2,4,222.0,222
1878,2,2,4,222.0,222
1879,2,2,4,222.0,222
1880,2,2,4,222.0,222
1881,2,2,4,222.0,222
1882,2,2,4,222.0,222
1883,2,2,4,222.0,222
1884,2,2,4,222.0,222
1885,2,2,4,222.0,222
1886,2,2,4,222.0,222
1887,2,2,4,222.0,222
1888,2,2,4,222.0,222
1889,2,2,4,222.0,222
1890,2,2,4,222.0,222
1891,2,2,4,222.0,222
1892,2,2,4,222.0,222
1893,2,2,4,222.0,222
1894,2,2,4,222.0,222
1895,2,2,4,222.0,222
1896,2,2,4,222.0,222
