counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
1011,3,1,4,290.0,290
1012,3,1,4,290.0,290
1013,3,1,4,290.0,290
1014,3,1,4,290.0,290
1015,3,1,4,290.0,290
1016,3,1,4,290.0,290
1017,3,1,4,290.0,290
1018,3,1,4,290.0,290
1019,3,1,4,290.0,290
1020,3,1,4,290.0,290
1021,3,1,4,290.0,290
1022,3,1,4,290.0,290
1023,3,1,4,290.0,290
1024,3,1,4,290.0,290
1025,3,1,4,290.0,290
1026,3,1,4,290.0,290
1027,3,1,4,290.0,290
1028,3,1,4,290.0,290
1029,3,1,4,290.0,290
1030,3,1,4,290.0,290
1031,3,1,4,290.0,290
1032,3,1,4,290.0,290
1033,3,1,4,290.0,290
1034,3,1,4,290.0,290
1035,3,1,4,290.0,290
1036,3,1,4,290.0,290
1037,3,1,4,290.0,290
1038,3,1,4,290.0,290
1039,3,1,4,290.0,290
1040,3,1,4,290.0,290
1041,3,1,4,290.0,290
1042,3,1,4,290.0,290
1043,3,1,4,290.0,290
1044,3,1,4,290.0,290
1045,3,1,4,290.0,290
1046,3,1,4,290.0,290
1047,3,1,4,290.0,290
1048,3,1,4,290.0,290
1049,3,1,4,290.0,290
1050,3,1,4,290.0,290
1051,3,1,4,290.0,290
1052,3,1,4,290.0,290
1053,3,1,4,290.0,290
1054,3,1,4,290.0,290
1055,3,1,4,290.0,290
1056,3,1,4,290.0,290
1057,3,1,4,290.0,290
1058,3,1,4,290.0,290
1059,3,1,4,290.0,290
1060,3,1,4,290.0,290
1061,3,1,4,290.0,290
1062,3,1,4,290.0,290
1063,3,1,4,290.0,290
1064,3,1,4,290.0,290
1065,3,1,4,290.0,290
1066,3,1,4,290.0,290
1067,3,1,4,290.0,290
1068,3,1,4,290.0,290
1069,3,1,4,290.0,290
1070,3,1,4,290.0,290
1071,3,1,4,290.0,290
1072,3,1,4,290.0,290
1073,3,1,4,290.0,290
1074,3,1,4,290.0,290
1075,3,1,4,290.0,290
1076,3,1,4,290.0,290
1077,3,1,4,290.0,290
1078,3,1,4,290.0,290
1079,3,1,4,290.0,290
1080,3,1,4,290.0,290
1081,3,1,4,290.0,290
1082,3,1,4,290.0,290
1083,3,1,4,290.0,290
1084,3,1,4,290.0,290
1085,3,1,4,290.0,290
1086,3,1,4,290.0,290
1087,3,1,4,290.0,290
1088,3,1,4,290.0,290
1089,3,1,4,290.0,290
1090,3,1,4,290.0,290
1091,3,1,4,290.0,290
1092,3,1,4,290.0,290
1093,3,1,4,290.0,290
1094,3,1,4,290.0,290
1095,3,1,4,290.0,290
1096,3,1,4,290.0,290
1097,3,1,4,290.0,290
1098,3,1,4,290.0,290
1099,3,1,4,290.0,290
1100,3,1,4,290.0,290
1101,3,1,4,290.0,290
1102,3,1,4,290.0,290
1103,3,1,4,290.0,290
1104,3,1,4,290.0,290
1105,3,1,4,290.0,290
1106,3,1,4,290.0,290
1107,3,1,4,290.0,290
1108,3,1,4,290.0,290
1109,3,1,4,290.0,290
1110,3,1,4,290.0,290
1111,3,1,4,290.0,290
1112,3,1,4,290.0,290
1113,3,1,4,290.0,290
1114,3,1,4,290.0,290
1115,3,1,4,290.0,290
1116,3,1,4,290.0,290
1117,3,1,4,290.0,290
1118,3,1,4,290.0,290
1119,3,1,4,290.0,290
1120,3,1,4,290.0,290
1121,3,1,4,290.0,290
1122,3,1,4,290.0,290
1123,3,1,4,290.0,290
1124,3,1,4,290.0,290
1125,3,1,4,290.0,290
1126,3,1,4,290.0,290
1127,3,1,4,290.0,290
1128,3,1,4,290.0,290
1129,3,1,4,290.0,290
1130,3,1,4,290.0,290
1131,3,1,4,290.0,290
1132,3,1,4,290.0,290
1133,3,1,4,290.0,290
1134,3,1,4,290.0,290
1135,3,1,4,290.0,290
1136,3,1,4,290.0,290
1137,3,1,4,290.0,290
1138,3,1,4,290.0,290
1139,3,1,4,290.0,290
1140,3,1,4,290.0,290
1141,3,1,4,290.0,290
1142,3,1,4,290.0,290
1143,3,1,4,290.0,290
1144,3,1,4,290.0,290
1145,3,1,4,290.0,290
1146,3,1,4,290.0,290
1147,3,1,4,290.0,290
1148,3,1,4,290.0,290
1149,3,1,4,290.0,290
1150,3,1,4,290.0,290
1151,3,1,4,290.0,290
1152,3,1,4,290.0,290
1153,3,1,4,290.0,290
1154,3,1,4,290.0,290
1155,3,1,4,290.0,290
1156,3,1,4,290.0,290
1157,3,1,4,290.0,290
1158,3,1,4,291.0,291
1159,3,1,4,292.0,292
1160,3,1,4,293.0,293
1161,3,1,4,294.0,294
1162,3,1,4,295.0,295
1163,3,1,4,296.0,296
1164,3,1,4,297.0,297
1165,3,1,4,298.0,298
1166,3,1,4,299.0,299
1167,3,1,4,300.0,300
1168,3,1,4,301.0,301
1169,3,1,4,302.0,302
1170,3,1,4,303.0,303
1171,3,1,4,304.0,304
1172,3,1,4,305.0,305
1173,3,1,4,306.0,306
1174,3,1,4,307.0,307
1175,3,1,4,308.0,308
1176,3,1,4,309.0,309
1177,3,1,4,310.0,310
1178,3,1,4,311.0,311
1179,3,1,4,312.0,312
1180,3,1,4,313.0,313
1181,3,1,4,314.0,314
1182,3,1,4,315.0,315
1183,3,1,4,316.0,316
1184,3,1,4,317.0,317
1185,3,1,4,318.0,318
1186,3,1,4,319.0,319
1187,3,1,4,320.0,320
1188,3,1,4,321.0,321
1189,3,1,4,322.0,322
1190,3,1,4,323.0,323
1191,3,1,4,324.0,324
1192,3,1,4,325.0,325
1193,3,1,4,326.0,326
1194,3,1,4,327.0,327
1195,3,1,4,328.0,328
1196,3,1,4,329.0,329
1197,3,1,4,330.0,330
1198,3,1,4,331.0,331
1199,3,1,4,332.0,332
1200,3,1,4,333.0,333
1201,3,1,4,334.0,334
1202,3,1,4,335.0,335
1203,3,1,4,336.0,336
1204,3,1,4,337.0,337
1205,3,1,4,338.0,338
1206,3,1,4,339.0,339
1207,3,1,4,340.0,340
1208,3,1,4,341.0,341
1209,3,1,4,342.0,342
1210,3,1,4,343.0,343
1211,3,1,4,344.0,344
1212,3,1,4,345.0,345
1213,3,1,4,346.0,346
1214,3,1,4,347.0,347
1215,3,1,4,348.0,348
1216,3,1,4,349.0,349
1217,3,1,4,350.0,350
1218,3,1,4,351.0,351
1219,3,1,4,352.0,352
1220,3,1,4,353.0,353
1221,3,1,4,354.0,354
1222,3,1,4,355.0,355
1223,3,1,4,356.0,356
1224,3,1,4,357.0,357
1225,3,1,4,358.0,358
1226,3,1,4,359.0,359
1227,3,1,4,360.0,360
1228,3,1,4,361.0,361
1229,3,1,4,362.0,362
1230,3,1,4,363.0,363
1231,3,1,4,364.0,364
1232,3,1,4,365.0,365
1233,3,1,4,366.0,366
1234,3,1,4,367.0,367
1235,3,1,4,368.0,368
1236,3,1,4,369.0,369
1237,3,1,4,370.0,370
1238,3,1,4,371.0,371
1239,3,1,4,372.0,372
1240,3,1,4,373.0,373
1241,3,1,4,374.0,374
1242,3,1,4,375.0,375
1243,3,1,4,376.0,376
1244,3,1,4,377.0,377
1245,3,1,4,378.0,378
1246,3,1,4,379.0,379
1247,3,1,4,380.0,380
1248,3,1,4,381.0,381
1249,3,1,4,382.0,382
1250,3,1,4,383.0,383
1251,3,1,4,384.0,384
1252,3,1,4,385.0,385
1253,3,1,4,386.0,386
1254,3,1,4,387.0,387
1255,3,1,4,388.0,388
1256,3,1,4,389.0,389
1257,3,1,4,390.0,390
1258,3,1,4,391.0,391
1259,3,1,4,392.0,392
1260,3,1,4,393.0,393
1261,4,1,5,394.0,394
1262,4,1,5,394.0,394
1263,4,1,5,394.0,394
1264,4,1,5,394.0,394
1265,4,1,5,394.0,394
1266,4,1,5,394.0,394
1267,4,1,5,394.0,394
1268,4,1,5,394.0,394
1269,4,1,5,394.0,394
1270,4,1,5,394.0,394
1271,4,1,5,394.0,394
1272,4,1,5,394.0,394
1273,4,1,5,394.0,394
1274,4,1,5,394.0,394
1275,4,1,5,394.0,394
1276,4,1,5,394.0,394
1277,4,1,5,394.0,394
1278,4,1,5,394.0,394
1279,4,1,5,394.0,394
1280,4,1,5,394.0,394
1281,4,1,5,394.0,394
1282,4,1,5,394.0,394
1283,4,1,5,394.0,394
1284,4,1,5,394.0,394
1285,4,1,5,394.0,394
1286,4,1,5,394.0,394
1287,4,1,5,394.0,394
1288,4,1,5,394.0,394
1289,4,1,5,394.0,394
1290,4,1,5,394.0,394
1291,4,1,5,394.0,394
1292,4,1,5,394.0,394
1293,4,1,5,394.0,394
1294,4,1,5,394.0,394
1295,4,1,5,394.0,394
1296,4,1,5,394.0,394
1297,4,1,5,394.0,394
1298,4,1,5,394.0,394
1299,4,1,5,394.0,394
1300,4,1,5,394.0,394
1301,4,1,5,394.0,394
1302,4,1,5,394.0,394
1303,4,1,5,0.0,0
1304,4,1,5,0.0,0
1305,4,1,5,0.0,0
1306,4,1,5,0.0,0
1307,4,1,5,0.0,0
1308,4,1,5,0.0,0
1309,4,1,5,0.0,0
1310,4,1,5,0.0,0
1311,4,1,5,0.0,0
1312,4,1,5,0.0,0
1313,4,1,5,0.0,0
1314,4,1,5,0.0,0
1315,4,1,5,0.0,0
1316,4,1,5,0.0,0
1317,4,1,5,0.0,0
1318,4,1,5,0.0,0
1319,4,1,5,0.0,0
1320,4,1,5,0.0,0
1321,4,1,5,0.0,0
1322,4,1,5,0.0,0
1323,4,1,5,0.0,0
1324,4,1,5,0.0,0
1325,4,1,5,0.0,0
1326,4,1,5,0.0,0
1327,4,1,5,0.0,0
1328,4,1,5,0.0,0
1329,4,1,5,0.0,0
1330,4,1,5,0.0,0
1331,4,1,5,0.0,0
1332,4,1,5,0.0,0
1333,4,1,5,0.0,0
1334,4,1,5,0.0,0
1335,4,1,5,0.0,0
1336,4,1,5,0.0,0
1337,4,1,5,0.0,0
1338,4,1,5,0.0,0
1339,4,1,5,0.0,0
1340,4,1,5,0.0,0
1341,4,1,5,0.0,0
1342,4,1,5,0.0,0
1343,4,1,5,0.0,0
1344,4,1,5,0.0,0
1345,4,1,5,0.0,0
1346,4,1,5,0.0,0
1347,4,1,5,0.0,0
1348,4,1,5,0.0,0
1349,4,1,5,0.0,0
1350,4,1,5,0.0,0
1351,4,1,5,0.0,0
1352,4,1,5,0.0,0
1353,4,1,5,0.0,0
1354,4,1,5,0.0,0
1355,4,1,5,0.0,0
1356,4,1,5,0.0,0
1357,4,1,5,0.0,0
1358,4,1,5,0.0,0
1359,4,1,5,0.0,0
1360,4,1,5,0.0,0
1361,4,1,5,0.0,0
1362,4,1,5,0.0,0
1363,4,1,5,0.0,0
1364,4,1,5,0.0,0
1365,4,1,5,0.0,0
1366,4,1,5,0.0,0
1367,4,1,5,0.0,0
1368,4,1,5,0.0,0
1369,4,1,5,0.0,0
1370,4,1,5,0.0,0
1371,4,1,5,0.0,0
1372,4,1,5,0.0,0
1373,4,1,5,0.0,0
1374,4,1,5,0.0,0
1375,4,1,5,0.0,0
1376,4,1,5,0.0,0
1377,4,1,5,0.0,0
1378,4,1,5,0.0,0
1379,4,1,5,0.0,0
1380,4,1,5,0.0,0
1381,4,1,5,0.0,0
1382,4,1,5,0.0,0
1383,4,1,5,0.0,0
1384,4,1,5,0.0,0
1385,4,1,5,0.0,0
1386,4,1,5,0.0,0
1387,4,1,5,0.0,0
1388,4,1,5,0.0,0
1389,4,1,5,0.0,0
1390,4,1,5,0.0,0
1391,4,1,5,0.0,0
1392,4,1,5,0.0,0
1393,4,1,5,0.0,0
1394,4,1,5,0.0,0
1395,4,1,5,0.0,0
1396,4,1,5,0.0,0
1397,4,1,5,0.0,0
1398,4,1,5,0.0,0
1399,4,1,5,0.0,0
1400,4,1,5,0.0,0
1401,4,1,5,0.0,0
1402,4,1,5,0.0,0
1403,4,1,5,0.0,0
1404,4,1,5,0.0,0
1405,4,1,5,0.0,0
1406,4,1,5,0.0,0
1407,4,1,5,0.0,0
1408,4,1,5,0.0,0
1409,4,1,5,0.0,0
1410,4,1,5,0.0,0
1411,4,1,5,0.0,0
1412,4,1,5,0.0,0
1413,4,1,5,0.0,0
1414,4,1,5,0.0,0
1415,4,1,5,0.0,0
1416,4,1,5,0.0,0
1417,4,1,5,0.0,0
1418,4,1,5,0.0,0
1419,4,1,5,0.0,0
1420,4,1,5,0.0,0
1421,4,1,5,0.0,0
1422,4,1,5,0.0,0
1423,4,1,5,0.0,0
1424,4,1,5,0.0,0
1425,4,1,5,0.0,0
1426,4,1,5,0.0,0
1427,4,1,5,0.0,0
1428,4,1,5,0.0,0
1429,4,1,5,0.0,0
1430,4,1,5,0.0,0
1431,4,1,5,0.0,0
1432,4,1,5,0.0,0
1433,4,1,5,0.0,0
1434,4,1,5,0.0,0
1435,4,1,5,0.0,0
1436,4,1,5,0.0,0
1437,4,1,5,0.0,0
1438,4,1,5,0.0,0
1439,4,1,5,0.0,0
1440,4,1,5,0.0,0
1441,4,1,5,0.0,0
1442,4,1,5,0.0,0
1443,4,1,5,0.0,0
1444,4,1,5,0.0,0
1445,4,1,5,0.0,0
1446,4,1,5,0.0,0
1447,4,1,5,0.0,0
1448,4,1,5,0.0,0
1449,4,1,5,0.0,0
1450,4,1,5,0.0,0
1451,4,1,5,0.0,0
1452,4,1,5,0.0,0
1453,4,1,5,0.0,0
1454,4,1,5,0.0,0
1455,4,1,5,0.0,0
1456,4,1,5,0.0,0
1457,4,1,5,0.0,0
1458,4,1,5,0.0,0
1459,4,1,5,0.0,0
1460,4,1,5,0.0,0
1461,4,1,5,0.0,0
1462,4,1,5,0.0,0
1463,4,1,5,0.0,0
1464,4,1,5,0.0,0
1465,4,1,5,0.0,0
1466,4,1,5,0.0,0
1467,4,1,5,0.0,0
1468,4,1,5,0.0,0
1469,4,1,5,0.0,0
1470,4,1,5,0.0,0
1471,4,1,5,0.0,0
1472,4,1,5,0.0,0
1473,4,1,5,0.0,0
1474,4,1,5,0.0,0
1475,4,1,5,0.0,0
1476,4,1,5,0.0,0
1477,4,1,5,0.0,0
1478,4,1,5,0.0,0
1479,4,1,5,0.0,0
1480,4,1,5,0.0,0
1481,4,1,5,0.0,0
1482,4,1,5,0.0,0
1483,4,1,5,0.0,0
1484,4,1,5,0.0,0
1485,4,1,5,0.0,0
1486,4,1,5,0.0,0
1487,4,1,5,0.0,0
1488,4,1,5,0.0,0
1489,4,1,5,0.0,0
1490,4,1,5,0.0,0
1491,4,1,5,0.0,0
1492,4,1,5,0.0,0
1493,4,1,5,1.0,1
1494,4,1,5,2.0,2
1495,4,1,5,3.0,3
1496,4,1,5,4.0,4
1497,4,1,5,5.0,5
1498,4,1,5,6.0,6
1499,4,1,5,7.0,7
1500,4,1,5,8.0,8
1501,4,1,5,9.0,9
1502,4,1,5,10.0,10
1503,4,1,5,11.0,11
1504,4,1,5,12.0,12
1505,4,1,5,13.0,13
1506,4,1,5,14.0,14
1507,4,1,5,15.0,15
1508,4,1,5,16.0,16
1509,4,1,5,17.0,17
1510,4,1,5,18.0,18
1511,4,1,5,19.0,19
1512,4,1,5,20.0,20
1513,4,1,5,21.0,21
1514,4,1,5,22.0,22
1515,4,1,5,23.0,23
1516,4,1,5,24.0,24
1517,4,1,5,25.0,25
1518,4,1,5,26.0,26
1519,4,1,5,27.0,27
1520,4,1,5,28.0,28
1521,4,1,5,29.0,29
1522,4,1,5,30.0,30
1523,4,1,5,31.0,31
1524,4,1,5,32.0,32
1525,4,1,5,33.0,33
1526,4,1,5,34.0,34
1527,4,1,5,35.0,35
1528,4,1,5,36.0,36
1529,4,1,5,37.0,37
1530,4,1,5,38.0,38
1531,4,1,5,39.0,39
1532,4,1,5,40.0,40
1533,4,1,5,41.0,41
1534,4,1,5,42.0,42
1535,4,1,5,43.0,43
1536,4,1,5,44.0,44
1537,4,1,5,45.0,45
1538,4,1,5,46.0,46
1539,4,1,5,47.0,47
1540,4,1,5,48.0,48
1541,4,1,5,49.0,49
1542,4,1,5,50.0,50
1543,4,1,5,51.0,51
1544,4,1,5,52.0,52
1545,4,1,5,53.0,53
1546,4,1,5,54.0,54
1547,4,1,5,55.0,55
1548,4,1,5,56.0,56
1549,4,1,5,57.0,57
1550,4,1,5,58.0,58
1551,4,1,5,59.0,59
1552,4,1,5,60.0,60
1553,4,1,5,61.0,61
1554,4,1,5,62.0,62
1555,4,1,5,63.0,63
1556,4,1,5,64.0,64
1557,4,1,5,65.0,65
1558,4,1,5,66.0,66
1559,4,1,5,67.0,67
1560,4,1,5,68.0,68
1561,4,1,5,69.0,69
1562,4,1,5,70.0,70
1563,4,1,5,71.0,71
1564,4,1,5,72.0,72
1565,4,1,5,73.0,73
1566,4,1,5,74.0,74
1567,4,1,5,75.0,75
1568,4,1,5,76.0,76
1569,4,1,5,77.0,77
1570,4,1,5,78.0,78
1571,4,1,5,79.0,79
1572,4,1,5,80.0,80
1573,4,1,5,81.0,81
1574,4,1,5,82.0,82
1575,4,1,5,83.0,83
1576,4,1,5,84.0,84
1577,4,1,5,85.0,85
1578,4,1,5,86.0,86
1579,4,1,5,87.0,87
1580,4,1,5,88.0,88
1581,4,1,5,89.0,89
1582,4,1,5,90.0,90
1583,4,1,5,91.0,91
1584,4,1,5,92.0,92
1585,4,1,5,93.0,93
1586,4,1,5,94.0,94
1587,4,1,5,95.0,95
1588,4,1,5,96.0,96
1589,4,1,5,97.0,97
1590,4,1,5,98.0,98
1591,4,1,5,99.0,99
1592,4,1,5,100.0,100
1593,4,1,5,101.0,101
1594,4,1,5,102.0,102
1595,4,1,5,103.0,103
1596,4,1,5,104.0,104
1597,4,1,5,105.0,105
1598,4,1,5,106.0,106
1599,4,1,5,107.0,107
1600,4,1,5,108.0,108
1601,4,1,5,109.0,109
1602,4,1,5,110.0,110
1603,4,1,5,111.0,111
1604,4,1,5,112.0,112
1605,4,1,5,113.0,113
1606,4,1,5,114.0,114
1607,4,1,5,115.0,115
1608,4,1,5,116.0,116
1609,4,1,5,117.0,117
1610,4,1,5,118.0,118
1611,4,1,5,119.0,119
1612,4,1,5,120.0,120
1613,4,1,5,121.0,121
1614,4,1,5,122.0,122
1615,4,1,5,123.0,123
1616,4,1,5,124.0,124
1617,4,1,5,125.0,125
1618,4,1,5,126.0,126
1619,4,1,5,127.0,127
1620,4,1,5,128.0,128
1621,4,1,5,129.0,129
1622,4,1,5,130.0,130
1623,4,1,5,131.0,131
1624,4,1,5,132.0,132
1625,4,1,5,133.0,133
1626,4,1,5,134.0,134
1627,4,1,5,135.0,135
1628,4,1,5,136.0,136
1629,4,1,5,137.0,137
1630,4,1,5,138.0,138
1631,4,1,5,139.0,139
1632,4,1,5,140.0,140
1633,4,1,5,141.0,141
1634,4,1,5,142.0,142
1635,4,1,5,143.0,143
1636,4,1,5,144.0,144
1637,4,1,5,145.0,145
1638,4,1,5,146.0,146
1639,4,1,5,147.0,147
1640,4,1,5,148.0,148
1641,4,1,5,149.0,149
1642,4,1,5,150.0,150
1643,4,1,5,151.0,151
1644,4,1,5,152.0,152
1645,4,1,5,153.0,153
1646,4,1,5,154.0,154
1647,4,1,5,155.0,155
1648,4,1,5,156.0,156
1649,4,1,5,157.0,157
1650,4,1,5,158.0,158
1651,4,1,5,159.0,159
1652,4,1,5,160.0,160
1653,4,1,5,161.0,161
1654,4,1,5,162.0,162
1655,4,1,5,163.0,163
1656,4,1,5,164.0,164
1657,4,1,5,165.0,165
1658,4,1,5,166.0,166
1659,4,1,5,167.0,167
1660,4,1,5,168.0,168
1661,4,1,5,169.0,169
1662,4,1,5,170.0,170
1663,4,1,5,171.0,171
1664,4,1,5,172.0,172
1665,4,1,5,173.0,173
1666,4,1,5,174.0,174
1667,4,1,5,175.0,175
1668,4,1,5,176.0,176
1669,4,1,5,177.0,177
1670,4,1,5,178.0,178
1671,4,1,5,179.0,179
1672,4,1,5,180.0,180
1673,4,1,5,181.0,181
1674,4,1,5,182.0,182
1675,4,1,5,183.0,183
1676,4,1,5,184.0,184
1677,4,1,5,185.0,185
1678,4,1,5,186.0,186
1679,4,1,5,187.0,187
1680,4,1,5,188.0,188
1681,4,1,5,189.0,189
1682,4,1,5,190.0,190
1683,4,1,5,191.0,191
1684,4,1,5,192.0,192
1685,4,1,5,193.0,193
1686,4,1,5,194.0,194
1687,4,1,5,195.0,195
1688,4,1,5,196.0,196
1689,4,1,5,197.0,197
1690,4,1,5,198.0,198
1691,5,1,6,199.0,199
1692,5,1,6,199.0,199
1693,5,1,6,199.0,199
1694,5,1,6,199.0,199
1695,5,1,6,199.0,199
1696,5,1,6,199.0,199
1697,5,1,6,199.0,199
1698,5,1,6,199.0,199
1699,5,1,6,199.0,199
1700,5,1,6,199.0,199
1701,5,1,6,199.0,199
1702,5,1,6,199.0,199
1703,5,1,6,199.0,199
1704,5,1,6,199.0,199
1705,5,1,6,199.0,199
1706,5,1,6,199.0,199
1707,5,1,6,199.0,199
1708,5,1,6,199.0,199
1709,5,1,6,199.0,199
1710,5,1,6,199.0,199
1711,5,1,6,199.0,199
1712,5,1,6,199.0,199
1713,5,1,6,199.0,199
1714,5,1,6,199.0,199
1715,5,1,6,199.0,199
1716,5,1,6,199.0,199
1717,5,1,6,199.0,199
1718,5,1,6,199.0,199
1719,5,1,6,199.0,199
1720,5,1,6,199.0,199
1721,5,1,6,199.0,199
1722,5,1,6,199.0,199
1723,5,1,6,199.0,199
1724,5,1,6,199.0,199
1725,5,1,6,199.0,199
1726,5,1,6,199.0,199
1727,5,1,6,199.0,199
1728,5,1,6,199.0,199
1729,5,1,6,199.0,199
1730,5,1,6,199.0,199
1731,5,1,6,199.0,199
1732,5,1,6,199.0,199
1733,5,1,6,199.0,199
1734,5,1,6,199.0,199
1735,5,1,6,199.0,199
1736,5,1,6,199.0,199
1737,5,1,6,199.0,199
1738,5,1,6,199.0,199
1739,5,1,6,199.0,199
1740,5,1,6,199.0,199
1741,5,1,6,199.0,199
1742,5,1,6,199.0,199
1743,5,1,6,199.0,199
1744,5,1,6,199.0,199
1745,5,1,6,199.0,199
1746,5,1,6,199.0,199
1747,5,1,6,199.0,199
1748,5,1,6,199.0,199
1749,5,1,6,199.0,199
1750,5,1,6,199.0,199
1751,5,1,6,199.0,199
1752,5,1,6,199.0,199
1753,5,1,6,199.0,199
1754,5,1,6,199.0,199
1755,5,1,6,199.0,199
1756,5,1,6,199.0,199
1757,5,1,6,199.0,199
1758,5,1,6,199.0,199
1759,5,1,6,199.0,199
1760,5,1,6,199.0,199
1761,5,1,6,199.0,199
1762,5,1,6,199.0,199
1763,5,1,6,199.0,199
1764,5,1,6,199.0,199
1765,5,1,6,199.0,199
1766,5,1,6,199.0,199
1767,5,1,6,199.0,199
1768,5,1,6,199.0,199
1769,5,1,6,199.0,199
1770,5,1,6,199.0,199
1771,5,1,6,199.0,199
1772,5,1,6,199.0,199
1773,5,1,6,199.0,199
1774,5,1,6,199.0,199
1775,5,1,6,199.0,199
1776,5,1,6,199.0,199
1777,5,1,6,199.0,199
1778,5,1,6,199.0,199
1779,5,1,6,199.0,199
1780,5,1,6,199.0,199
1781,5,1,6,199.0,199
1782,5,1,6,199.0,199
1783,5,1,6,199.0,199
1784,5,1,6,199.0,199
1785,5,1,6,199.0,199
1786,5,1,6,199.0,199
1787,5,1,6,199.0,199
1788,5,1,6,199.0,199
1789,5,1,6,200.0,200
1790,5,1,6,201.0,201
1791,5,1,6,202.0,202
1792,5,1,6,203.0,203
1793,5,1,6,204.0,204
1794,5,1,6,205.0,205
1795,5,1,6,206.0,206
1796,5,1,6,207.0,207
1797,5,1,6,208.0,208
1798,5,1,6,209.0,209
1799,5,1,6,210.0,210
1800,5,1,6,211.0,211
1801,5,1,6,212.0,212
1802,5,1,6,213.0,213
1803,5,1,6,214.0,214
1804,5,1,6,215.0,215
1805,5,1,6,216.0,216
1806,5,1,6,217.0,217
1807,5,1,6,218.0,218
1808,5,1,6,219.0,219
1809,5,1,6,220.0,220
1810,5,1,6,221.0,221
1811,5,1,6,222.0,222
1812,5,1,6,223.0,223
1813,5,1,6,224.0,224
1814,5,1,6,225.0,225
1815,5,1,6,226.0,226
1816,5,1,6,227.0,227
1817,5,1,6,228.0,228
1818,5,1,6,229.0,229
1819,5,1,6,230.0,230
1820,5,1,6,231.0,231
1821,5,1,6,232.0,232
1822,5,1,6,233.0,233
1823,5,1,6,234.0,234
1824,5,1,6,235.0,235
1825,5,1,6,236.0,236
1826,5,1,6,237.0,237
1827,5,1,6,238.0,238
1828,5,1,6,239.0,239
1829,5,1,6,240.0,240
1830,5,1,6,241.0,241
1831,5,1,6,242.0,242
1832,5,1,6,243.0,243
1833,5,1,6,244.0,244
1834,5,1,6,245.0,245
1835,5,1,6,246.0,246
1836,5,1,6,247.0,247
1837,5,1,6,248.0,248
1838,5,1,6,249.0,249
1839,5,1,6,250.0,250
1840,5,1,6,251.0,251
1841,5,1,6,252.0,252
1842,5,1,6,253.0,253
1843,5,1,6,254.0,254
1844,5,1,6,255.0,255
1845,5,1,6,256.0,256
1846,5,1,6,257.0,257
1847,5,1,6,258.0,258
1848,5,1,6,259.0,259
1849,5,1,6,260.0,260
1850,5,1,6,261.0,261
1851,5,1,6,262.0,262
1852,5,1,6,263.0,263
1853,5,1,6,264.0,264
1854,5,1,6,265.0,265
1855,5,1,6,266.0,266
1856,5,1,6,267.0,267
1857,5,1,6,268.0,268
1858,5,1,6,269.0,269
1859,5,1,6,270.0,270
1860,5,1,6,271.0,271
1861,5,1,6,272.0,272
1862,5,1,6,273.0,273
1863,5,1,6,274.0,274
1864,5,1,6,275.0,275
1865,5,1,6,276.0,276
1866,5,1,6,277.0,277
1867,5,1,6,278.0,278
1868,5,1,6,279.0,279
1869,5,1,6,280.0,280
1870,5,1,6,281.0,281
1871,5,1,6,282.0,282
1872,5,1,6,283.0,283
1873,5,1,6,284.0,284
1874,5,1,6,285.0,285
1875,5,1,6,286.0,286
1876,5,1,6,287.0,287
1877,5,1,6,288.0,288
1878,5,1,6,289.0,289
1879,5,1,6,290.0,290
1880,5,1,6,291.0,291
1881,5,1,6,292.0,292
1882,5,1,6,293.0,293
1883,5,1,6,294.0,294
1884,5,1,6,295.0,295
1885,5,1,6,296.0,296
1886,5,1,6,297.0,297
1887,5,1,6,298.0,298
1888,5,1,6,299.0,299
1889,5,1,6,300.0,300
1890,5,1,6,301.0,301
1891,5,1,6,302.0,302
1892,5,1,6,303.0,303
1893,5,1,6,304.0,304
1894,5,1,6,305.0,305
1895,5,1,6,306.0,306
1896,5,1,6,307.0,307
1897,5,1,6,308.0,308
1898,5,1,6,309.0,309
1899,5,1,6,310.0,310
1900,5,1,6,311.0,311
1901,5,1,6,312.0,312
1902,5,1,6,313.0,313
1903,5,1,6,314.0,314
1904,5,1,6,315.0,315
1905,5,1,6,316.0,316
1906,5,1,6,317.0,317
1907,5,1,6,318.0,318
1908,5,1,6,319.0,319
1909,5,1,6,320.0,320
1910,5,1,6,321.0,321
1911,5,1,6,322.0,322
1912,5,1,6,323.0,323
1913,5,1,6,324.0,324
1914,5,1,6,325.0,325
1915,5,1,6,326.0,326
1916,5,1,6,327.0,327
1917,5,1,6,328.0,328
1918,5,1,6,329.0,329
1919,5,1,6,330.0,330
1920,5,1,6,331.0,331
1921,5,1,6,332.0,332
1922,5,1,6,333.0,333
1923,5,1,6,334.0,334
1924,5,1,6,335.0,335
1925,5,1,6,336.0,336
1926,5,1,6,337.0,337
1927,5,1,6,338.0,338
1928,5,1,6,339.0,339
1929,5,1,6,340.0,340
1930,5,1,6,341.0,341
1931,5,1,6,342.0,342
1932,5,1,6,343.0,343
1933,5,1,6,344.0,344
1934,5,1,6,345.0,345
1935,5,1,6,346.0,346
1936,5,1,6,347.0,347
1937,5,1,6,348.0,348
1938,5,1,6,349.0,349
1939,5,1,6,350.0,350
1940,5,1,6,351.0,351
1941,5,1,6,352.0,352
