counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
1016,2,1,3,228.0,228
1017,2,1,3,228.0,228
1018,2,1,3,228.0,228
1019,2,1,3,228.0,228
1020,2,1,3,228.0,228
1021,2,1,3,228.0,228
1022,2,1,3,228.0,228
1023,2,1,3,228.0,228
1024,2,1,3,228.0,228
1025,2,1,3,228.0,228
1026,2,1,3,228.0,228
1027,2,1,3,228.0,228
1028,2,1,3,228.0,228
1029,2,1,3,228.0,228
1030,2,1,3,228.0,228
1031,2,1,3,228.0,228
1032,2,1,3,228.0,228
1033,2,1,3,228.0,228
1034,2,1,3,228.0,228
1035,2,1,3,228.0,228
1036,2,1,3,228.0,228
1037,2,1,3,228.0,228
1038,2,1,3,228.0,228
1039,2,1,3,228.0,228
1040,2,1,3,228.0,228
1041,2,1,3,228.0,228
1042,2,1,3,228.0,228
1043,2,1,3,228.0,228
1044,2,1,3,228.0,228
1045,2,1,3,228.0,228
1046,2,1,3,228.0,228
1047,2,1,3,228.0,228
1048,2,1,3,228.0,228
1049,2,1,3,228.0,228
1050,2,1,3,228.0,228
1051,2,1,3,228.0,228
1052,2,1,3,228.0,228
1053,2,1,3,228.0,228
1054,2,1,3,228.0,228
1055,2,1,3,228.0,228
1056,2,1,3,228.0,228
1057,2,1,3,228.0,228
1058,2,1,3,228.0,228
1059,2,1,3,228.0,228
1060,2,1,3,228.0,228
1061,2,1,3,228.0,228
1062,2,1,3,228.0,228
1063,2,1,3,228.0,228
1064,2,1,3,228.0,228
1065,2,1,3,228.0,228
1066,2,1,3,228.0,228
1067,2,1,3,228.0,228
1068,2,1,3,228.0,228
1069,2,1,3,228.0,228
1070,2,1,3,228.0,228
1071,2,1,3,228.0,228
1072,2,1,3,228.0,228
1073,2,1,3,228.0,228
1074,2,1,3,228.0,228
1075,2,1,3,228.0,228
1076,2,1,3,228.0,228
1077,2,1,3,228.0,228
1078,2,1,3,228.0,228
1079,2,1,3,228.0,228
1080,2,1,3,228.0,228
1081,2,1,3,228.0,228
1082,2,1,3,228.0,228
1083,2,1,3,228.0,228
1084,2,1,3,228.0,228
1085,2,1,3,228.0,228
1086,2,1,3,228.0,228
1087,2,1,3,228.0,228
1088,2,1,3,228.0,228
1089,2,1,3,228.0,228
1090,2,1,3,228.0,228
1091,2,1,3,228.0,228
1092,2,1,3,228.0,228
1093,2,1,3,228.0,228
1094,2,1,3,228.0,228
1095,2,1,3,228.0,228
1096,2,1,3,228.0,228
1097,2,1,3,228.0,228
1098,2,1,3,228.0,228
1099,2,1,3,228.0,228
1100,2,1,3,228.0,228
1101,2,1,3,228.0,228
1102,2,1,3,228.0,228
1103,2,1,3,228.0,228
1104,2,1,3,228.0,228
1105,2,1,3,228.0,228
1106,2,1,3,228.0,228
1107,2,1,3,228.0,228
1108,2,1,3,228.0,228
1109,2,1,3,228.0,228
1110,2,1,3,228.0,228
1111,2,1,3,228.0,228
1112,2,1,3,228.0,228
1113,2,1,3,228.0,228
1114,2,1,3,228.0,228
1115,2,1,3,228.0,228
1116,2,1,3,228.0,228
1117,2,1,3,228.0,228
1118,2,1,3,228.0,228
1119,2,1,3,228.0,228
1120,2,1,3,228.0,228
1121,2,1,3,228.0,228
1122,2,1,3,228.0,228
1123,2,1,3,228.0,228
1124,2,1,3,228.0,228
1125,2,1,3,228.0,228
1126,2,1,3,228.0,228
1127,2,1,3,228.0,228
1128,2,1,3,228.0,228
1129,2,1,3,228.0,228
1130,2,1,3,228.0,228
1131,2,1,3,228.0,228
1132,2,1,3,228.0,228
1133,2,1,3,228.0,228
1134,2,1,3,228.0,228
1135,2,1,3,228.0,228
1136,2,1,3,228.0,228
1137,2,1,3,228.0,228
1138,2,1,3,228.0,228
1139,2,1,3,228.0,228
1140,2,1,3,228.0,228
1141,2,1,3,228.0,228
1142,2,1,3,228.0,228
1143,2,1,3,228.0,228
1144,2,1,3,228.0,228
1145,2,1,3,228.0,228
1146,2,1,3,228.0,228
1147,2,1,3,228.0,228
1148,2,1,3,228.0,228
1149,2,1,3,228.0,228
1150,2,1,3,228.0,228
1151,2,1,3,228.0,228
1152,2,1,3,228.0,228
1153,2,1,3,228.0,228
1154,2,1,3,228.0,228
1155,2,1,3,228.0,228
1156,2,1,3,228.0,228
1157,2,1,3,228.0,228
1158,2,1,3,228.0,228
1159,2,1,3,228.0,228
1160,2,1,3,228.0,228
1161,2,1,3,228.0,228
1162,2,1,3,228.0,228
1163,2,1,3,228.0,228
1164,2,1,3,228.0,228
1165,2,1,3,228.0,228
1166,2,1,3,228.0,228
1167,2,1,3,228.0,228
1168,2,1,3,228.0,228
1169,2,2,4,228.0,228
1170,2,2,4,228.0,228
1171,2,2,4,228.0,228
1172,2,2,4,228.0,228
1173,2,2,4,228.0,228
1174,2,2,4,228.0,228
1175,2,2,4,228.0,228
1176,2,2,4,228.0,228
1177,2,2,4,228.0,228
1178,2,2,4,228.0,228
1179,2,2,4,228.0,228
1180,2,2,4,228.0,228
1181,2,2,4,228.0,228
1182,2,2,4,228.0,228
1183,2,2,4,228.0,228
1184,2,2,4,228.0,228
1185,2,2,4,228.0,228
1186,2,2,4,228.0,228
1187,2,2,4,228.0,228
1188,2,2,4,228.0,228
1189,2,2,4,228.0,228
1190,2,2,4,228.0,228
1191,2,2,4,228.0,228
1192,2,2,4,228.0,228
1193,2,2,4,228.0,228
1194,2,2,4,228.0,228
1195,2,2,4,228.0,228
1196,2,2,4,228.0,228
1197,2,2,4,228.0,228
1198,2,2,4,228.0,228
1199,2,2,4,228.0,228
1200,2,2,4,228.0,228
1201,2,2,4,228.0,228
1202,2,2,4,228.0,228
1203,2,2,4,228.0,228
1204,2,2,4,228.0,228
1205,2,2,4,228.0,228
1206,2,2,4,228.0,228
1207,2,2,4,228.0,228
1208,2,2,4,228.0,228
1209,2,2,4,228.0,228
1210,2,2,4,228.0,228
1211,2,2,4,228.0,228
1212,2,2,4,228.0,228
1213,2,2,4,228.0,228
1214,2,2,4,228.0,228
1215,2,2,4,228.0,228
1216,2,2,4,228.0,228
1217,2,2,4,228.0,228
1218,2,2,4,228.0,228
1219,2,2,4,228.0,228
1220,2,2,4,228.0,228
1221,2,2,4,228.0,228
1222,2,2,4,228.0,228
1223,2,2,4,228.0,228
1224,2,2,4,228.0,228
1225,2,2,4,228.0,228
1226,2,2,4,228.0,228
1227,2,2,4,228.0,228
1228,2,2,4,228.0,228
1229,2,2,4,228.0,228
1230,2,2,4,228.0,228
1231,2,2,4,228.0,228
1232,2,2,4,228.0,228
1233,2,2,4,228.0,228
1234,2,2,4,228.0,228
1235,2,2,4,228.0,228
1236,2,2,4,228.0,228
1237,2,2,4,228.0,228
1238,2,2,4,228.0,228
1239,2,2,4,228.0,228
1240,2,2,4,228.0,228
1241,2,2,4,228.0,228
1242,2,2,4,228.0,228
1243,2,2,4,228.0,228
1244,2,2,4,228.0,228
1245,2,2,4,228.0,228
1246,2,2,4,228.0,228
1247,2,2,4,228.0,228
1248,2,2,4,228.0,228
1249,2,2,4,228.0,228
1250,2,2,4,228.0,228
1251,2,2,4,228.0,228
1252,2,2,4,228.0,228
1253,2,2,4,228.0,228
1254,2,2,4,228.0,228
1255,2,2,4,228.0,228
1256,2,2,4,228.0,228
1257,2,2,4,228.0,228
1258,2,2,4,228.0,228
1259,2,2,4,228.0,228
1260,2,2,4,228.0,228
1261,2,2,4,228.0,228
1262,2,2,4,228.0,228
1263,2,2,4,228.0,228
1264,2,2,4,228.0,228
1265,2,2,4,228.0,228
1266,2,2,4,228.0,228
1267,2,2,4,228.0,228
1268,2,2,4,228.0,228
1269,2,2,4,228.0,228
1270,2,2,4,228.0,228
1271,2,2,4,228.0,228
1272,2,2,4,228.0,228
1273,2,2,4,228.0,228
1274,2,2,4,228.0,228
1275,2,2,4,228.0,228
1276,2,2,4,228.0,228
1277,2,2,4,228.0,228
1278,2,2,4,228.0,228
1279,2,2,4,228.0,228
1280,2,2,4,228.0,228
1281,2,2,4,228.0,228
1282,2,2,4,228.0,228
1283,2,2,4,228.0,228
1284,2,2,4,228.0,228
1285,2,2,4,228.0,228
1286,2,2,4,228.0,228
1287,2,2,4,228.0,228
1288,2,2,4,228.0,228
1289,2,2,4,228.0,228
1290,2,2,4,228.0,228
1291,2,2,4,228.0,228
1292,2,2,4,228.0,228
1293,2,2,4,228.0,228
1294,2,2,4,228.0,228
1295,2,2,4,228.0,228
1296,2,2,4,228.0,228
1297,2,2,4,228.0,228
1298,2,2,4,228.0,228
1299,2,2,4,228.0,228
1300,2,2,4,228.0,228
1301,2,2,4,228.0,228
1302,2,2,4,228.0,228
1303,2,2,4,228.0,228
1304,2,2,4,228.0,228
1305,2,2,4,228.0,228
1306,2,2,4,228.0,228
1307,2,2,4,228.0,228
1308,2,2,4,228.0,228
1309,2,2,4,228.0,228
1310,2,2,4,228.0,228
1311,2,2,4,228.0,228
1312,2,2,4,228.0,228
1313,2,2,4,228.0,228
1314,2,2,4,228.0,228
1315,2,2,4,228.0,228
1316,2,2,4,228.0,228
1317,2,2,4,228.0,228
1318,2,2,4,228.0,228
1319,2,2,4,228.0,228
1320,2,2,4,228.0,228
1321,2,2,4,228.0,228
1322,2,2,4,228.0,228
1323,2,2,4,228.0,228
1324,2,2,4,228.0,228
1325,2,2,4,228.0,228
1326,2,2,4,228.0,228
1327,2,2,4,228.0,228
1328,2,2,4,228.0,228
1329,2,2,4,228.0,228
1330,2,2,4,228.0,228
1331,2,2,4,228.0,228
1332,2,2,4,228.0,228
1333,2,2,4,228.0,228
1334,2,2,4,228.0,228
1335,2,2,4,228.0,228
1336,2,2,4,228.0,228
1337,2,2,4,228.0,228
1338,2,2,4,228.0,228
1339,2,2,4,228.0,228
1340,2,2,4,228.0,228
1341,2,2,4,228.0,228
1342,2,2,4,228.0,228
1343,2,2,4,228.0,228
1344,2,2,4,228.0,228
1345,2,2,4,228.0,228
1346,2,2,4,228.0,228
1347,2,2,4,228.0,228
1348,2,2,4,228.0,228
1349,2,2,4,228.0,228
1350,2,2,4,228.0,228
1351,2,2,4,228.0,228
1352,2,2,4,228.0,228
1353,2,2,4,228.0,228
1354,2,2,4,228.0,228
1355,2,2,4,228.0,228
1356,2,2,4,228.0,228
1357,2,2,4,228.0,228
1358,2,2,4,228.0,228
1359,2,2,4,228.0,228
1360,2,2,4,228.0,228
1361,2,2,4,228.0,228
1362,2,2,4,228.0,228
1363,2,2,4,228.0,228
1364,2,2,4,228.0,228
1365,2,2,4,228.0,228
1366,2,2,4,228.0,228
1367,2,2,4,228.0,228
1368,2,2,4,228.0,228
1369,2,2,4,228.0,228
1370,2,2,4,228.0,228
1371,2,2,4,228.0,228
1372,2,2,4,228.0,228
1373,2,2,4,228.0,228
1374,2,2,4,228.0,228
1375,2,2,4,228.0,228
1376,2,2,4,228.0,228
1377,2,2,4,228.0,228
1378,2,2,4,228.0,228
1379,2,2,4,228.0,228
1380,2,2,4,228.0,228
1381,2,2,4,228.0,228
1382,2,2,4,228.0,228
1383,2,2,4,228.0,228
1384,2,2,4,228.0,228
1385,2,2,4,228.0,228
1386,2,2,4,228.0,228
1387,2,2,4,228.0,228
1388,2,2,4,228.0,228
1389,2,2,4,228.0,228
1390,2,2,4,228.0,228
1391,2,2,4,228.0,228
1392,2,2,4,228.0,228
1393,2,2,4,228.0,228
1394,2,2,4,228.0,228
1395,2,2,4,228.0,228
1396,2,2,4,228.0,228
1397,2,2,4,228.0,228
1398,2,2,4,228.0,228
1399,2,2,4,228.0,228
1400,2,2,4,228.0,228
1401,2,2,4,228.0,228
1402,2,2,4,228.0,228
1403,2,2,4,228.0,228
1404,2,2,4,228.0,228
1405,2,2,4,228.0,228
1406,2,2,4,228.0,228
1407,2,2,4,228.0,228
1408,2,2,4,228.0,228
1409,2,2,4,228.0,228
1410,2,2,4,228.0,228
1411,2,2,4,228.0,228
1412,2,2,4,228.0,228
1413,2,2,4,228.0,228
1414,2,2,4,228.0,228
1415,2,2,4,228.0,228
1416,2,2,4,228.0,228
1417,2,2,4,228.0,228
1418,2,2,4,228.0,228
1419,2,2,4,228.0,228
1420,2,2,4,228.0,228
1421,2,2,4,228.0,228
1422,2,2,4,228.0,228
1423,2,2,4,228.0,228
1424,2,2,4,228.0,228
1425,2,2,4,228.0,228
1426,2,2,4,228.0,228
1427,2,2,4,228.0,228
1428,2,2,4,228.0,228
1429,2,2,4,228.0,228
1430,2,2,4,228.0,228
1431,2,2,4,228.0,228
1432,2,2,4,228.0,228
1433,2,2,4,228.0,228
1434,2,2,4,228.0,228
1435,2,2,4,228.0,228
1436,2,2,4,228.0,228
1437,2,2,4,228.0,228
1438,2,2,4,228.0,228
1439,2,2,4,228.0,228
1440,2,2,4,228.0,228
1441,2,2,4,228.0,228
1442,2,2,4,228.0,228
1443,2,2,4,228.0,228
1444,2,2,4,228.0,228
1445,2,2,4,228.0,228
1446,2,2,4,228.0,228
1447,2,2,4,228.0,228
1448,2,2,4,228.0,228
1449,2,2,4,228.0,228
1450,2,2,4,228.0,228
1451,2,2,4,228.0,228
1452,2,2,4,228.0,228
1453,2,2,4,228.0,228
1454,2,2,4,228.0,228
1455,2,2,4,228.0,228
1456,2,2,4,228.0,228
1457,2,2,4,228.0,228
1458,2,2,4,228.0,228
1459,2,2,4,228.0,228
1460,2,2,4,228.0,228
1461,2,2,4,228.0,228
1462,2,2,4,228.0,228
1463,2,2,4,228.0,228
1464,2,2,4,228.0,228
1465,2,2,4,228.0,228
1466,2,2,4,228.0,228
1467,2,2,4,228.0,228
1468,2,2,4,228.0,228
1469,2,2,4,228.0,228
1470,2,2,4,228.0,228
1471,2,2,4,228.0,228
1472,2,2,4,228.0,228
1473,2,2,4,228.0,228
1474,2,2,4,228.0,228
1475,2,2,4,228.0,228
1476,2,2,4,228.0,228
1477,2,2,4,228.0,228
1478,2,2,4,228.0,228
1479,2,2,4,228.0,228
1480,2,2,4,228.0,228
1481,2,2,4,228.0,228
1482,2,2,4,228.0,228
1483,2,2,4,228.0,228
1484,2,2,4,228.0,228
1485,2,2,4,228.0,228
1486,2,2,4,228.0,228
1487,2,2,4,228.0,228
1488,2,2,4,228.0,228
1489,2,2,4,228.0,228
1490,2,2,4,228.0,228
1491,2,2,4,228.0,228
1492,2,2,4,228.0,228
1493,2,2,4,228.0,228
1494,2,2,4,228.0,228
1495,2,2,4,228.0,228
1496,2,2,4,228.0,228
1497,2,2,4,228.0,228
1498,2,2,4,228.0,228
1499,2,2,4,228.0,228
1500,2,2,4,228.0,228
1501,2,2,4,228.0,228
1502,2,2,4,228.0,228
1503,2,2,4,228.0,228
1504,2,2,4,228.0,228
1505,2,2,4,228.0,228
1506,2,2,4,228.0,228
1507,2,2,4,228.0,228
1508,2,2,4,228.0,228
1509,2,2,4,228.0,228
1510,2,2,4,228.0,228
1511,2,2,4,228.0,228
1512,2,2,4,228.0,228
1513,2,2,4,228.0,228
1514,2,2,4,228.0,228
1515,2,2,4,228.0,228
1516,2,2,4,228.0,228
1517,2,2,4,228.0,228
1518,2,2,4,228.0,228
1519,2,2,4,228.0,228
1520,2,2,4,228.0,228
1521,2,2,4,228.0,228
1522,2,2,4,228.0,228
1523,2,2,4,228.0,228
1524,2,2,4,228.0,228
1525,2,2,4,228.0,228
1526,2,2,4,228.0,228
1527,2,2,4,228.0,228
1528,2,2,4,228.0,228
1529,2,2,4,228.0,228
1530,2,2,4,228.0,228
1531,2,2,4,228.0,228
1532,2,2,4,228.0,228
1533,2,2,4,228.0,228
1534,2,2,4,228.0,228
1535,2,2,4,228.0,228
1536,2,2,4,228.0,228
1537,2,2,4,228.0,228
1538,2,2,4,228.0,228
1539,2,2,4,228.0,228
1540,2,2,4,228.0,228
1541,2,2,4,228.0,228
1542,2,2,4,228.0,228
1543,2,2,4,228.0,228
1544,2,2,4,228.0,228
1545,2,2,4,228.0,228
1546,2,2,4,228.0,228
1547,2,2,4,228.0,228
1548,2,2,4,228.0,228
1549,2,2,4,228.0,228
1550,2,2,4,228.0,228
1551,2,2,4,228.0,228
1552,2,2,4,228.0,228
1553,2,2,4,228.0,228
1554,2,2,4,228.0,228
1555,2,2,4,228.0,228
1556,2,2,4,228.0,228
1557,2,2,4,228.0,228
1558,2,2,4,228.0,228
1559,2,2,4,228.0,228
1560,2,2,4,228.0,228
1561,2,2,4,228.0,228
1562,2,2,4,228.0,228
1563,2,2,4,228.0,228
1564,2,2,4,228.0,228
1565,2,2,4,228.0,228
1566,2,2,4,228.0,228
1567,2,2,4,228.0,228
1568,2,2,4,228.0,228
1569,2,2,4,228.0,228
1570,2,2,4,228.0,228
1571,2,2,4,228.0,228
1572,2,2,4,228.0,228
1573,2,2,4,228.0,228
1574,2,2,4,228.0,228
1575,2,2,4,228.0,228
1576,2,2,4,228.0,228
1577,2,2,4,228.0,228
1578,2,2,4,228.0,228
1579,2,2,4,228.0,228
1580,2,2,4,228.0,228
1581,2,2,4,228.0,228
1582,2,2,4,228.0,228
1583,2,2,4,228.0,228
1584,2,2,4,228.0,228
1585,2,2,4,228.0,228
1586,2,2,4,228.0,228
1587,2,2,4,228.0,228
1588,2,2,4,228.0,228
1589,2,2,4,228.0,228
1590,2,2,4,228.0,228
1591,2,2,4,228.0,228
1592,2,2,4,228.0,228
1593,2,2,4,228.0,228
1594,2,2,4,228.0,228
1595,2,2,4,228.0,228
1596,2,2,4,228.0,228
1597,2,2,4,228.0,228
1598,2,2,4,228.0,228
1599,2,2,4,228.0,228
1600,2,2,4,228.0,228
1601,2,2,4,228.0,228
1602,2,2,4,228.0,228
1603,2,2,4,228.0,228
1604,2,2,4,228.0,228
1605,2,2,4,228.0,228
1606,2,2,4,228.0,228
1607,2,2,4,228.0,228
1608,2,2,4,228.0,228
1609,2,2,4,228.0,228
1610,2,2,4,228.0,228
1611,2,2,4,228.0,228
1612,2,2,4,228.0,228
1613,2,2,4,228.0,228
1614,2,2,4,228.0,228
1615,2,2,4,228.0,228
1616,2,2,4,228.0,228
1617,2,2,4,228.0,228
1618,2,2,4,228.0,228
1619,2,2,4,228.0,228
1620,2,2,4,228.0,228
1621,2,2,4,228.0,228
1622,2,2,4,228.0,228
1623,2,2,4,228.0,228
1624,2,2,4,228.0,228
1625,2,2,4,228.0,228
1626,2,2,4,228.0,228
1627,2,2,4,228.0,228
1628,2,2,4,228.0,228
1629,2,2,4,228.0,228
1630,2,2,4,228.0,228
1631,2,2,4,228.0,228
1632,2,2,4,228.0,228
1633,2,2,4,228.0,228
1634,2,2,4,228.0,228
1635,2,2,4,228.0,228
1636,2,2,4,228.0,228
1637,2,2,4,228.0,228
1638,2,2,4,228.0,228
1639,2,2,4,228.0,228
1640,2,2,4,228.0,228
1641,2,2,4,228.0,228
1642,2,2,4,228.0,228
1643,2,2,4,228.0,228
1644,2,2,4,228.0,228
1645,2,2,4,228.0,228
1646,2,2,4,228.0,228
1647,2,2,4,228.0,228
1648,2,2,4,228.0,228
1649,2,2,4,228.0,228
1650,2,2,4,228.0,228
1651,2,2,4,228.0,228
1652,2,2,4,228.0,228
1653,2,2,4,228.0,228
1654,2,2,4,228.0,228
1655,2,2,4,228.0,228
1656,2,2,4,228.0,228
1657,2,2,4,228.0,228
1658,2,2,4,228.0,228
1659,2,2,4,228.0,228
1660,2,2,4,228.0,228
1661,2,2,4,228.0,228
1662,2,2,4,228.0,228
1663,2,2,4,228.0,228
1664,2,2,4,228.0,228
1665,2,2,4,228.0,228
1666,2,2,4,228.0,228
1667,2,2,4,228.0,228
1668,2,2,4,228.0,228
1669,2,2,4,228.0,228
1670,2,2,4,228.0,228
1671,2,2,4,228.0,228
1672,2,2,4,228.0,228
1673,2,2,4,228.0,228
1674,2,2,4,228.0,228
1675,2,2,4,228.0,228
1676,2,2,4,228.0,228
1677,2,2,4,228.0,228
1678,2,2,4,228.0,228
1679,2,2,4,228.0,228
1680,2,2,4,228.0,228
1681,2,2,4,228.0,228
1682,2,2,4,228.0,228
1683,2,2,4,228.0,228
1684,2,2,4,228.0,228
1685,2,2,4,228.0,228
1686,2,2,4,228.0,228
1687,2,2,4,228.0,228
1688,2,2,4,228.0,228
1689,2,2,4,228.0,228
1690,2,2,4,228.0,228
1691,2,2,4,228.0,228
1692,2,2,4,228.0,228
1693,2,2,4,228.0,228
1694,2,2,4,228.0,228
1695,2,2,4,228.0,228
1696,2,2,4,228.0,228
1697,2,2,4,228.0,228
1698,2,2,4,228.0,228
1699,2,2,4,228.0,228
1700,2,2,4,228.0,228
1701,2,2,4,228.0,228
1702,2,2,4,228.0,228
1703,2,2,4,228.0,228
1704,2,2,4,228.0,228
1705,2,2,4,228.0,228
1706,2,2,4,228.0,228
1707,2,2,4,228.0,228
1708,2,2,4,228.0,228
1709,2,2,4,228.0,228
1710,2,2,4,228.0,228
1711,2,2,4,228.0,228
1712,2,2,4,228.0,228
1713,2,2,4,228.0,228
1714,2,2,4,228.0,228
1715,2,2,4,228.0,228
1716,2,2,4,228.0,228
1717,2,2,4,228.0,228
1718,2,2,4,228.0,228
1719,2,2,4,228.0,228
1720,2,2,4,228.0,228
1721,2,2,4,228.0,228
1722,2,2,4,228.0,228
1723,2,2,4,228.0,228
1724,2,2,4,228.0,228
1725,2,2,4,228.0,228
1726,2,2,4,228.0,228
1727,2,2,4,228.0,228
1728,2,2,4,228.0,228
1729,2,2,4,228.0,228
1730,2,2,4,228.0,228
1731,2,2,4,228.0,228
1732,2,2,4,228.0,228
1733,2,2,4,228.0,228
1734,2,2,4,228.0,228
1735,2,2,4,228.0,228
1736,2,2,4,228.0,228
1737,2,2,4,228.0,228
1738,2,2,4,228.0,228
1739,2,2,4,228.0,228
1740,2,2,4,228.0,228
1741,2,2,4,228.0,228
1742,2,2,4,228.0,228
1743,2,2,4,228.0,228
1744,2,2,4,228.0,228
1745,2,2,4,228.0,228
1746,2,2,4,228.0,228
1747,2,2,4,228.0,228
1748,2,2,4,228.0,228
1749,2,2,4,228.0,228
1750,2,2,4,228.0,228
1751,2,2,4,228.0,228
1752,2,2,4,228.0,228
1753,2,2,4,228.0,228
1754,2,2,4,228.0,228
1755,2,2,4,228.0,228
1756,2,2,4,228.0,228
1757,2,2,4,228.0,228
1758,2,2,4,228.0,228
1759,2,2,4,228.0,228
1760,2,2,4,228.0,228
1761,2,2,4,228.0,228
1762,2,2,4,228.0,228
1763,2,2,4,228.0,228
1764,2,2,4,228.0,228
1765,2,2,4,228.0,228
1766,2,2,4,228.0,228
1767,2,2,4,228.0,228
1768,2,2,4,228.0,228
1769,2,2,4,228.0,228
1770,2,2,4,228.0,228
1771,2,2,4,228.0,228
1772,2,2,4,228.0,228
1773,2,2,4,228.0,228
1774,2,2,4,228.0,228
1775,2,2,4,228.0,228
1776,2,2,4,228.0,228
1777,2,2,4,228.0,228
1778,2,2,4,228.0,228
1779,2,2,4,228.0,228
1780,2,2,4,228.0,228
1781,2,2,4,228.0,228
1782,2,2,4,228.0,228
1783,2,2,4,228.0,228
1784,2,2,4,228.0,228
1785,2,2,4,228.0,228
1786,2,2,4,228.0,228
1787,2,2,4,228.0,228
1788,2,2,4,228.0,228
1789,2,2,4,228.0,228
