counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
1012,2,1,3,29.0,29
1013,2,1,3,30.0,30
1014,2,1,3,31.0,31
1015,2,1,3,32.0,32
1016,2,1,3,33.0,33
1017,2,1,3,34.0,34
1018,2,1,3,35.0,35
1019,2,1,3,36.0,36
1020,2,1,3,37.0,37
1021,2,1,3,38.0,38
1022,2,1,3,39.0,39
1023,2,1,3,40.0,40
1024,2,1,3,41.0,41
1025,2,1,3,42.0,42
1026,2,1,3,43.0,43
1027,2,1,3,44.0,44
1028,2,1,3,45.0,45
1029,2,1,3,46.0,46
1030,2,1,3,47.0,47
1031,2,1,3,48.0,48
1032,2,1,3,49.0,49
1033,2,1,3,50.0,50
1034,2,1,3,51.0,51
1035,2,1,3,52.0,52
1036,2,1,3,53.0,53
1037,2,1,3,54.0,54
1038,2,1,3,55.0,55
1039,2,1,3,56.0,56
1040,2,1,3,57.0,57
1041,2,1,3,58.0,58
1042,2,1,3,59.0,59
1043,2,1,3,60.0,60
1044,2,1,3,61.0,61
1045,2,1,3,62.0,62
1046,2,1,3,63.0,63
1047,2,1,3,64.0,64
1048,2,1,3,65.0,65
1049,2,1,3,66.0,66
1050,2,1,3,67.0,67
1051,2,1,3,68.0,68
1052,2,1,3,69.0,69
1053,2,1,3,70.0,70
1054,2,1,3,71.0,71
1055,2,1,3,72.0,72
1056,2,1,3,73.0,73
1057,2,1,3,74.0,74
1058,2,1,3,75.0,75
1059,2,1,3,76.0,76
1060,2,1,3,77.0,77
1061,2,1,3,78.0,78
1062,3,1,4,79.0,79
1063,3,1,4,79.0,79
1064,3,1,4,79.0,79
1065,3,1,4,79.0,79
1066,3,1,4,79.0,79
1067,3,1,4,79.0,79
1068,3,1,4,79.0,79
1069,3,1,4,79.0,79
1070,3,1,4,79.0,79
1071,3,1,4,79.0,79
1072,3,1,4,79.0,79
1073,3,1,4,79.0,79
1074,3,1,4,79.0,79
1075,3,1,4,79.0,79
1076,3,1,4,79.0,79
1077,3,1,4,79.0,79
1078,3,1,4,79.0,79
1079,3,1,4,79.0,79
1080,3,1,4,79.0,79
1081,3,1,4,79.0,79
1082,3,1,4,79.0,79
1083,3,1,4,79.0,79
1084,3,1,4,79.0,79
1085,3,1,4,79.0,79
1086,3,1,4,79.0,79
1087,3,1,4,79.0,79
1088,3,1,4,79.0,79
1089,3,1,4,79.0,79
1090,3,1,4,79.0,79
1091,3,1,4,79.0,79
1092,3,1,4,79.0,79
1093,3,1,4,79.0,79
1094,3,1,4,79.0,79
1095,3,1,4,79.0,79
1096,3,1,4,79.0,79
1097,3,1,4,0.0,0
1098,3,1,4,0.0,0
1099,3,1,4,0.0,0
1100,3,1,4,0.0,0
1101,3,1,4,0.0,0
1102,3,1,4,0.0,0
1103,3,1,4,0.0,0
1104,3,1,4,0.0,0
1105,3,1,4,0.0,0
1106,3,1,4,0.0,0
1107,3,1,4,0.0,0
1108,3,1,4,0.0,0
1109,3,1,4,0.0,0
1110,3,1,4,0.0,0
1111,3,1,4,0.0,0
1112,3,1,4,0.0,0
1113,3,1,4,0.0,0
1114,3,1,4,0.0,0
1115,3,1,4,0.0,0
1116,3,1,4,0.0,0
1117,3,1,4,0.0,0
1118,3,1,4,0.0,0
1119,3,1,4,0.0,0
1120,3,1,4,0.0,0
1121,3,1,4,0.0,0
1122,3,1,4,0.0,0
1123,3,1,4,0.0,0
1124,3,1,4,0.0,0
1125,3,1,4,0.0,0
1126,3,1,4,0.0,0
1127,3,1,4,0.0,0
1128,3,1,4,0.0,0
1129,3,1,4,0.0,0
1130,3,1,4,0.0,0
1131,3,1,4,0.0,0
1132,3,1,4,0.0,0
1133,3,1,4,0.0,0
1134,3,1,4,0.0,0
1135,3,1,4,0.0,0
1136,3,1,4,0.0,0
1137,3,1,4,0.0,0
1138,3,1,4,0.0,0
1139,3,1,4,0.0,0
1140,3,1,4,0.0,0
1141,3,1,4,0.0,0
1142,3,1,4,0.0,0
1143,3,1,4,0.0,0
1144,3,1,4,0.0,0
1145,3,1,4,0.0,0
1146,3,1,4,0.0,0
1147,3,1,4,0.0,0
1148,3,1,4,0.0,0
1149,3,1,4,0.0,0
1150,3,1,4,0.0,0
1151,3,1,4,0.0,0
1152,3,1,4,0.0,0
1153,3,1,4,0.0,0
1154,3,1,4,0.0,0
1155,3,1,4,0.0,0
1156,3,1,4,0.0,0
1157,3,1,4,0.0,0
1158,3,1,4,0.0,0
1159,3,1,4,0.0,0
1160,3,1,4,0.0,0
1161,3,1,4,0.0,0
1162,3,1,4,0.0,0
1163,3,1,4,0.0,0
1164,3,1,4,0.0,0
1165,3,1,4,0.0,0
1166,3,1,4,1.0,1
1167,3,1,4,2.0,2
1168,3,1,4,3.0,3
1169,3,1,4,4.0,4
1170,3,1,4,5.0,5
1171,3,1,4,6.0,6
1172,3,1,4,7.0,7
1173,3,1,4,8.0,8
1174,3,1,4,9.0,9
1175,3,1,4,10.0,10
1176,3,1,4,11.0,11
1177,3,1,4,12.0,12
1178,3,1,4,13.0,13
1179,3,1,4,14.0,14
1180,3,1,4,15.0,15
1181,3,1,4,16.0,16
1182,3,1,4,17.0,17
1183,3,1,4,18.0,18
1184,3,1,4,19.0,19
1185,3,1,4,20.0,20
1186,3,1,4,21.0,21
1187,3,1,4,22.0,22
1188,3,1,4,23.0,23
1189,3,1,4,24.0,24
1190,3,1,4,25.0,25
1191,3,1,4,26.0,26
1192,3,1,4,27.0,27
1193,3,1,4,28.0,28
1194,3,1,4,29.0,29
1195,3,1,4,30.0,30
1196,3,1,4,31.0,31
1197,3,1,4,32.0,32
1198,3,1,4,33.0,33
1199,3,1,4,34.0,34
1200,3,1,4,35.0,35
1201,3,1,4,36.0,36
1202,3,1,4,37.0,37
1203,3,1,4,38.0,38
1204,3,1,4,39.0,39
1205,3,1,4,40.0,40
1206,3,1,4,41.0,41
1207,3,1,4,42.0,42
1208,3,1,4,43.0,43
1209,3,1,4,44.0,44
1210,3,1,4,45.0,45
1211,3,1,4,46.0,46
1212,3,1,4,47.0,47
1213,3,1,4,48.0,48
1214,3,1,4,49.0,49
1215,3,1,4,50.0,50
1216,3,1,4,51.0,51
1217,3,1,4,52.0,52
1218,3,1,4,53.0,53
1219,3,1,4,54.0,54
1220,3,1,4,55.0,55
1221,3,1,4,56.0,56
1222,3,1,4,57.0,57
1223,3,1,4,58.0,58
1224,3,1,4,59.0,59
1225,3,1,4,60.0,60
1226,3,1,4,61.0,61
1227,3,1,4,62.0,62
1228,3,1,4,63.0,63
1229,3,1,4,64.0,64
1230,3,1,4,65.0,65
1231,3,1,4,66.0,66
1232,3,1,4,67.0,67
1233,3,1,4,68.0,68
1234,3,1,4,69.0,69
1235,3,1,4,70.0,70
1236,3,1,4,71.0,71
1237,3,1,4,72.0,72
1238,3,1,4,73.0,73
1239,3,1,4,74.0,74
1240,3,1,4,75.0,75
1241,3,1,4,76.0,76
1242,3,1,4,77.0,77
1243,3,1,4,78.0,78
1244,3,1,4,79.0,79
1245,3,1,4,80.0,80
1246,3,1,4,81.0,81
1247,3,1,4,82.0,82
1248,3,1,4,83.0,83
1249,3,1,4,84.0,84
1250,3,1,4,85.0,85
1251,3,1,4,86.0,86
1252,4,1,5,87.0,87
1253,4,1,5,87.0,87
1254,4,1,5,87.0,87
1255,4,1,5,87.0,87
1256,4,1,5,87.0,87
1257,4,1,5,87.0,87
1258,4,1,5,87.0,87
1259,4,1,5,87.0,87
1260,4,1,5,87.0,87
1261,4,1,5,87.0,87
1262,4,1,5,87.0,87
1263,4,1,5,87.0,87
1264,4,1,5,87.0,87
1265,4,1,5,87.0,87
1266,4,1,5,87.0,87
1267,4,1,5,87.0,87
1268,4,1,5,87.0,87
1269,4,1,5,87.0,87
1270,4,1,5,87.0,87
1271,4,1,5,87.0,87
1272,4,1,5,87.0,87
1273,4,1,5,87.0,87
1274,4,1,5,87.0,87
1275,4,1,5,87.0,87
1276,4,1,5,87.0,87
1277,4,1,5,87.0,87
1278,4,1,5,87.0,87
1279,4,1,5,87.0,87
1280,4,1,5,87.0,87
1281,4,1,5,87.0,87
1282,4,1,5,87.0,87
1283,4,1,5,87.0,87
1284,4,1,5,87.0,87
1285,4,1,5,87.0,87
1286,4,1,5,87.0,87
1287,4,1,5,87.0,87
1288,4,1,5,87.0,87
1289,4,1,5,87.0,87
1290,4,1,5,87.0,87
1291,4,1,5,87.0,87
1292,4,1,5,0.0,0
1293,4,1,5,0.0,0
1294,4,1,5,0.0,0
1295,4,1,5,0.0,0
1296,4,1,5,0.0,0
1297,4,1,5,0.0,0
1298,4,1,5,0.0,0
1299,4,1,5,0.0,0
1300,4,1,5,0.0,0
1301,4,1,5,0.0,0
1302,4,1,5,0.0,0
1303,4,1,5,0.0,0
1304,4,1,5,0.0,0
1305,4,1,5,0.0,0
1306,4,1,5,0.0,0
1307,4,1,5,0.0,0
1308,4,1,5,0.0,0
1309,4,1,5,0.0,0
1310,4,1,5,0.0,0
1311,4,1,5,0.0,0
1312,4,1,5,0.0,0
1313,4,1,5,0.0,0
1314,4,1,5,0.0,0
1315,4,1,5,0.0,0
1316,4,1,5,0.0,0
1317,4,1,5,0.0,0
1318,4,1,5,0.0,0
1319,4,1,5,0.0,0
1320,4,1,5,0.0,0
1321,4,1,5,0.0,0
1322,4,1,5,0.0,0
1323,4,1,5,0.0,0
1324,4,1,5,0.0,0
1325,4,1,5,0.0,0
1326,4,1,5,0.0,0
1327,4,1,5,0.0,0
1328,4,1,5,0.0,0
1329,4,1,5,0.0,0
1330,4,1,5,0.0,0
1331,4,1,5,0.0,0
1332,4,1,5,0.0,0
1333,4,1,5,0.0,0
1334,4,1,5,0.0,0
1335,4,1,5,0.0,0
1336,4,1,5,0.0,0
1337,4,1,5,0.0,0
1338,4,1,5,0.0,0
1339,4,1,5,0.0,0
1340,4,1,5,0.0,0
1341,4,1,5,0.0,0
1342,4,1,5,0.0,0
1343,4,1,5,0.0,0
1344,4,1,5,0.0,0
1345,4,1,5,0.0,0
1346,4,1,5,0.0,0
1347,4,1,5,0.0,0
1348,4,1,5,0.0,0
1349,4,1,5,0.0,0
1350,4,1,5,0.0,0
1351,4,1,5,0.0,0
1352,4,1,5,0.0,0
1353,4,1,5,0.0,0
1354,4,1,5,0.0,0
1355,4,1,5,0.0,0
1356,4,1,5,0.0,0
1357,4,1,5,0.0,0
1358,4,1,5,0.0,0
1359,4,1,5,0.0,0
1360,4,1,5,0.0,0
1361,4,1,5,0.0,0
1362,4,1,5,0.0,0
1363,4,1,5,0.0,0
1364,4,1,5,0.0,0
1365,4,1,5,1.0,1
1366,4,1,5,2.0,2
1367,4,1,5,3.0,3
1368,4,1,5,4.0,4
1369,4,1,5,5.0,5
1370,4,1,5,6.0,6
1371,4,1,5,7.0,7
1372,4,1,5,8.0,8
1373,4,1,5,9.0,9
1374,4,1,5,10.0,10
1375,4,1,5,11.0,11
1376,4,1,5,12.0,12
1377,4,1,5,13.0,13
1378,4,1,5,14.0,14
1379,4,1,5,15.0,15
1380,4,1,5,16.0,16
1381,4,1,5,17.0,17
1382,4,1,5,18.0,18
1383,4,1,5,19.0,19
1384,4,1,5,20.0,20
1385,4,1,5,21.0,21
1386,4,1,5,22.0,22
1387,4,1,5,23.0,23
1388,4,1,5,24.0,24
1389,4,1,5,25.0,25
1390,4,1,5,26.0,26
1391,4,1,5,27.0,27
1392,4,1,5,28.0,28
1393,4,1,5,29.0,29
1394,4,1,5,30.0,30
1395,4,1,5,31.0,31
1396,4,1,5,32.0,32
1397,4,1,5,33.0,33
1398,4,1,5,34.0,34
1399,4,1,5,35.0,35
1400,4,1,5,36.0,36
1401,4,1,5,37.0,37
1402,4,1,5,38.0,38
1403,4,1,5,39.0,39
1404,4,1,5,40.0,40
1405,4,1,5,41.0,41
1406,4,1,5,42.0,42
1407,4,1,5,43.0,43
1408,4,1,5,44.0,44
1409,4,1,5,45.0,45
1410,4,1,5,46.0,46
1411,4,1,5,47.0,47
1412,4,1,5,48.0,48
1413,4,1,5,49.0,49
1414,4,1,5,50.0,50
1415,4,1,5,51.0,51
1416,4,1,5,52.0,52
1417,4,1,5,53.0,53
1418,4,1,5,54.0,54
1419,4,1,5,55.0,55
1420,4,1,5,56.0,56
1421,4,1,5,57.0,57
1422,4,1,5,58.0,58
1423,4,1,5,59.0,59
1424,4,1,5,60.0,60
1425,4,1,5,61.0,61
1426,4,1,5,62.0,62
1427,4,1,5,63.0,63
1428,4,1,5,64.0,64
1429,4,1,5,65.0,65
1430,4,1,5,66.0,66
1431,4,1,5,67.0,67
1432,4,1,5,68.0,68
1433,4,1,5,69.0,69
1434,4,1,5,70.0,70
1435,4,1,5,71.0,71
1436,4,1,5,72.0,72
1437,4,1,5,73.0,73
1438,4,1,5,74.0,74
1439,4,1,5,75.0,75
1440,4,1,5,76.0,76
1441,4,1,5,77.0,77
1442,4,1,5,78.0,78
1443,4,1,5,79.0,79
1444,4,1,5,80.0,80
1445,4,1,5,81.0,81
1446,4,1,5,82.0,82
1447,4,1,5,83.0,83
1448,4,1,5,84.0,84
1449,4,1,5,85.0,85
1450,4,1,5,86.0,86
1451,4,1,5,87.0,87
1452,4,1,5,88.0,88
1453,4,1,5,89.0,89
1454,4,1,5,90.0,90
1455,4,1,5,91.0,91
1456,4,1,5,92.0,92
1457,4,1,5,93.0,93
1458,4,1,5,94.0,94
1459,4,1,5,95.0,95
1460,4,1,5,96.0,96
1461,4,1,5,97.0,97
1462,4,1,5,98.0,98
1463,4,1,5,99.0,99
1464,4,1,5,100.0,100
1465,4,1,5,101.0,101
1466,4,1,5,102.0,102
1467,5,1,6,103.0,103
1468,5,1,6,103.0,103
1469,5,1,6,103.0,103
1470,5,1,6,103.0,103
1471,5,1,6,103.0,103
1472,5,1,6,103.0,103
1473,5,1,6,103.0,103
1474,5,1,6,103.0,103
1475,5,1,6,103.0,103
1476,5,1,6,103.0,103
1477,5,1,6,103.0,103
1478,5,1,6,103.0,103
1479,5,1,6,103.0,103
1480,5,1,6,103.0,103
1481,5,1,6,103.0,103
1482,5,1,6,103.0,103
1483,5,1,6,103.0,103
1484,5,1,6,103.0,103
1485,5,1,6,103.0,103
1486,5,1,6,103.0,103
1487,5,1,6,103.0,103
1488,5,1,6,103.0,103
1489,5,1,6,103.0,103
1490,5,1,6,103.0,103
1491,5,1,6,103.0,103
1492,5,1,6,103.0,103
1493,5,1,6,103.0,103
1494,5,1,6,103.0,103
1495,5,1,6,103.0,103
1496,5,1,6,103.0,103
1497,5,1,6,103.0,103
1498,5,1,6,103.0,103
1499,5,1,6,103.0,103
1500,5,1,6,103.0,103
1501,5,1,6,103.0,103
1502,5,1,6,103.0,103
1503,5,1,6,103.0,103
1504,5,1,6,103.0,103
1505,5,1,6,0.0,0
1506,5,1,6,0.0,0
1507,5,1,6,0.0,0
1508,5,1,6,0.0,0
1509,5,1,6,0.0,0
1510,5,1,6,0.0,0
1511,5,1,6,0.0,0
1512,5,1,6,0.0,0
1513,5,1,6,0.0,0
1514,5,1,6,0.0,0
1515,5,1,6,0.0,0
1516,5,1,6,0.0,0
1517,5,1,6,0.0,0
1518,5,1,6,0.0,0
1519,5,1,6,0.0,0
1520,5,1,6,0.0,0
1521,5,1,6,0.0,0
1522,5,1,6,0.0,0
1523,5,1,6,0.0,0
1524,5,1,6,0.0,0
1525,5,1,6,0.0,0
1526,5,1,6,0.0,0
1527,5,1,6,0.0,0
1528,5,1,6,0.0,0
1529,5,1,6,0.0,0
1530,5,1,6,0.0,0
1531,5,1,6,0.0,0
1532,5,1,6,0.0,0
1533,5,1,6,0.0,0
1534,5,1,6,0.0,0
1535,5,1,6,0.0,0
1536,5,1,6,0.0,0
1537,5,1,6,0.0,0
1538,5,1,6,0.0,0
1539,5,1,6,0.0,0
1540,5,1,6,0.0,0
1541,5,1,6,0.0,0
1542,5,1,6,0.0,0
1543,5,1,6,0.0,0
1544,5,1,6,0.0,0
1545,5,1,6,0.0,0
1546,5,1,6,0.0,0
1547,5,1,6,0.0,0
1548,5,1,6,0.0,0
1549,5,1,6,0.0,0
1550,5,1,6,0.0,0
1551,5,1,6,0.0,0
1552,5,1,6,0.0,0
1553,5,1,6,0.0,0
1554,5,1,6,0.0,0
1555,5,1,6,0.0,0
1556,5,1,6,0.0,0
1557,5,1,6,0.0,0
1558,5,1,6,0.0,0
1559,5,1,6,0.0,0
1560,5,1,6,0.0,0
1561,5,1,6,0.0,0
1562,5,1,6,0.0,0
1563,5,1,6,0.0,0
1564,5,1,6,0.0,0
1565,5,1,6,0.0,0
1566,5,1,6,0.0,0
1567,5,1,6,0.0,0
1568,5,1,6,0.0,0
1569,5,1,6,0.0,0
1570,5,1,6,0.0,0
1571,5,1,6,0.0,0
1572,5,1,6,0.0,0
1573,5,1,6,0.0,0
1574,5,1,6,0.0,0
1575,5,1,6,0.0,0
1576,5,1,6,0.0,0
1577,5,1,6,0.0,0
1578,5,1,6,0.0,0
1579,5,1,6,0.0,0
1580,5,1,6,0.0,0
1581,5,1,6,0.0,0
1582,5,1,6,0.0,0
1583,5,1,6,1.0,1
1584,5,1,6,2.0,2
1585,5,1,6,3.0,3
1586,5,1,6,4.0,4
1587,5,1,6,5.0,5
1588,5,1,6,6.0,6
1589,5,1,6,7.0,7
1590,5,1,6,8.0,8
1591,5,1,6,9.0,9
1592,5,1,6,10.0,10
1593,5,1,6,11.0,11
1594,5,1,6,12.0,12
1595,5,1,6,13.0,13
1596,5,1,6,14.0,14
1597,5,1,6,15.0,15
1598,5,1,6,16.0,16
1599,5,1,6,17.0,17
1600,5,1,6,18.0,18
1601,5,1,6,19.0,19
1602,5,1,6,20.0,20
1603,5,1,6,21.0,21
1604,5,1,6,22.0,22
1605,5,1,6,23.0,23
1606,5,1,6,24.0,24
1607,5,1,6,25.0,25
1608,5,1,6,26.0,26
1609,5,1,6,27.0,27
1610,5,1,6,28.0,28
1611,5,1,6,29.0,29
1612,5,1,6,30.0,30
1613,5,1,6,31.0,31
1614,5,1,6,32.0,32
1615,5,1,6,33.0,33
1616,5,1,6,34.0,34
1617,5,1,6,35.0,35
1618,5,1,6,36.0,36
1619,5,1,6,37.0,37
1620,5,1,6,38.0,38
1621,5,1,6,39.0,39
1622,5,1,6,40.0,40
1623,5,1,6,41.0,41
1624,5,1,6,42.0,42
1625,5,1,6,43.0,43
1626,5,1,6,44.0,44
1627,5,1,6,45.0,45
1628,5,1,6,46.0,46
1629,5,1,6,47.0,47
1630,5,1,6,48.0,48
1631,5,1,6,49.0,49
1632,5,1,6,50.0,50
1633,5,1,6,51.0,51
1634,5,1,6,52.0,52
1635,5,1,6,53.0,53
1636,5,1,6,54.0,54
1637,5,1,6,55.0,55
1638,5,1,6,56.0,56
1639,5,1,6,57.0,57
1640,5,1,6,58.0,58
1641,5,1,6,59.0,59
1642,5,1,6,60.0,60
1643,5,1,6,61.0,61
1644,5,1,6,62.0,62
1645,5,1,6,63.0,63
1646,5,1,6,64.0,64
1647,5,1,6,65.0,65
1648,5,1,6,66.0,66
1649,5,1,6,67.0,67
1650,5,1,6,68.0,68
1651,5,1,6,69.0,69
1652,5,1,6,70.0,70
1653,5,1,6,71.0,71
1654,5,1,6,72.0,72
1655,5,1,6,73.0,73
1656,5,1,6,74.0,74
1657,5,1,6,75.0,75
1658,5,1,6,76.0,76
1659,5,1,6,77.0,77
1660,5,1,6,78.0,78
1661,5,1,6,79.0,79
1662,5,1,6,80.0,80
1663,5,1,6,81.0,81
1664,5,1,6,82.0,82
1665,6,1,7,83.0,83
1666,6,1,7,83.0,83
1667,6,1,7,83.0,83
1668,6,1,7,83.0,83
1669,6,1,7,83.0,83
1670,6,1,7,83.0,83
1671,6,1,7,83.0,83
1672,6,1,7,83.0,83
1673,6,1,7,83.0,83
1674,6,1,7,83.0,83
1675,6,1,7,83.0,83
1676,6,1,7,83.0,83
1677,6,1,7,83.0,83
1678,6,1,7,83.0,83
1679,6,1,7,83.0,83
1680,6,1,7,83.0,83
1681,6,1,7,83.0,83
1682,6,1,7,83.0,83
1683,6,1,7,83.0,83
1684,6,1,7,83.0,83
1685,6,1,7,83.0,83
1686,6,1,7,83.0,83
1687,6,1,7,83.0,83
1688,6,1,7,83.0,83
1689,6,1,7,83.0,83
1690,6,1,7,83.0,83
1691,6,1,7,83.0,83
1692,6,1,7,83.0,83
1693,6,1,7,83.0,83
1694,6,1,7,83.0,83
1695,6,1,7,83.0,83
1696,6,1,7,83.0,83
1697,6,1,7,83.0,83
1698,6,1,7,83.0,83
1699,6,1,7,83.0,83
1700,6,1,7,83.0,83
1701,6,1,7,83.0,83
1702,6,1,7,83.0,83
1703,6,1,7,83.0,83
1704,6,1,7,83.0,83
1705,6,1,7,83.0,83
1706,6,1,7,83.0,83
1707,6,1,7,83.0,83
1708,6,1,7,83.0,83
1709,6,1,7,83.0,83
1710,6,1,7,83.0,83
1711,6,1,7,0.0,0
1712,6,1,7,0.0,0
1713,6,1,7,0.0,0
1714,6,1,7,0.0,0
1715,6,1,7,0.0,0
1716,6,1,7,0.0,0
1717,6,1,7,0.0,0
1718,6,1,7,0.0,0
1719,6,1,7,0.0,0
1720,6,1,7,0.0,0
1721,6,1,7,0.0,0
1722,6,1,7,0.0,0
1723,6,1,7,0.0,0
1724,6,1,7,0.0,0
1725,6,1,7,0.0,0
1726,6,1,7,0.0,0
1727,6,1,7,0.0,0
1728,6,1,7,0.0,0
1729,6,1,7,0.0,0
1730,6,1,7,0.0,0
1731,6,1,7,0.0,0
1732,6,1,7,0.0,0
1733,6,1,7,0.0,0
1734,6,1,7,0.0,0
1735,6,1,7,0.0,0
1736,6,1,7,0.0,0
1737,6,1,7,0.0,0
1738,6,1,7,0.0,0
1739,6,1,7,0.0,0
1740,6,1,7,0.0,0
1741,6,1,7,0.0,0
1742,6,1,7,0.0,0
1743,6,1,7,0.0,0
1744,6,1,7,0.0,0
1745,6,1,7,0.0,0
1746,6,1,7,0.0,0
1747,6,1,7,0.0,0
1748,6,1,7,0.0,0
1749,6,1,7,0.0,0
1750,6,1,7,0.0,0
1751,6,1,7,0.0,0
1752,6,1,7,0.0,0
1753,6,1,7,0.0,0
1754,6,1,7,0.0,0
1755,6,1,7,0.0,0
1756,6,1,7,0.0,0
1757,6,1,7,0.0,0
1758,6,1,7,0.0,0
1759,6,1,7,0.0,0
1760,6,1,7,0.0,0
1761,6,1,7,0.0,0
1762,6,1,7,0.0,0
1763,6,1,7,0.0,0
1764,6,1,7,0.0,0
1765,6,1,7,0.0,0
1766,6,1,7,0.0,0
1767,6,1,7,0.0,0
1768,6,1,7,0.0,0
1769,6,1,7,0.0,0
1770,6,1,7,0.0,0
1771,6,1,7,0.0,0
1772,6,1,7,0.0,0
1773,6,1,7,0.0,0
1774,6,1,7,0.0,0
1775,6,1,7,0.0,0
1776,6,1,7,0.0,0
1777,6,1,7,0.0,0
1778,6,1,7,0.0,0
1779,6,1,7,0.0,0
1780,6,1,7,0.0,0
1781,6,1,7,0.0,0
1782,6,1,7,0.0,0
1783,6,1,7,1.0,1
1784,6,1,7,2.0,2
1785,6,1,7,3.0,3
1786,6,1,7,4.0,4
1787,6,1,7,5.0,5
1788,6,1,7,6.0,6
1789,6,1,7,7.0,7
1790,6,1,7,8.0,8
1791,6,1,7,9.0,9
1792,6,1,7,10.0,10
1793,6,1,7,11.0,11
1794,6,1,7,12.0,12
1795,6,1,7,13.0,13
1796,6,1,7,14.0,14
1797,6,1,7,15.0,15
1798,6,1,7,16.0,16
1799,6,1,7,17.0,17
1800,6,1,7,18.0,18
1801,6,1,7,19.0,19
1802,6,1,7,20.0,20
1803,6,1,7,21.0,21
1804,6,1,7,22.0,22
1805,6,1,7,23.0,23
1806,6,1,7,24.0,24
1807,6,1,7,25.0,25
1808,6,1,7,26.0,26
1809,6,1,7,27.0,27
1810,6,1,7,28.0,28
1811,6,1,7,29.0,29
1812,6,1,7,30.0,30
1813,6,1,7,31.0,31
1814,6,1,7,32.0,32
1815,6,1,7,33.0,33
1816,6,1,7,34.0,34
1817,6,1,7,35.0,35
1818,6,1,7,36.0,36
1819,6,1,7,37.0,37
1820,6,1,7,38.0,38
1821,6,1,7,39.0,39
1822,6,1,7,40.0,40
1823,6,1,7,41.0,41
1824,6,1,7,42.0,42
1825,6,1,7,43.0,43
1826,6,1,7,44.0,44
1827,6,1,7,45.0,45
1828,6,1,7,46.0,46
1829,6,1,7,47.0,47
1830,6,1,7,48.0,48
1831,6,1,7,49.0,49
1832,6,1,7,50.0,50
1833,6,1,7,51.0,51
1834,6,1,7,52.0,52
1835,6,1,7,53.0,53
1836,6,1,7,54.0,54
1837,6,1,7,55.0,55
1838,6,1,7,56.0,56
1839,6,1,7,57.0,57
1840,6,1,7,58.0,58
1841,6,1,7,59.0,59
1842,6,1,7,60.0,60
1843,6,1,7,61.0,61
1844,6,1,7,62.0,62
1845,6,1,7,63.0,63
1846,6,1,7,64.0,64
1847,6,1,7,65.0,65
1848,6,1,7,66.0,66
1849,6,1,7,67.0,67
1850,6,1,7,68.0,68
1851,6,1,7,69.0,69
1852,6,1,7,70.0,70
1853,6,1,7,71.0,71
1854,6,1,7,72.0,72
1855,6,1,7,73.0,73
1856,6,1,7,74.0,74
1857,6,1,7,75.0,75
1858,6,1,7,76.0,76
1859,6,1,7,77.0,77
1860,6,1,7,78.0,78
1861,6,1,7,79.0,79
1862,6,1,7,80.0,80
1863,6,1,7,81.0,81
1864,6,1,7,82.0,82
1865,6,1,7,83.0,83
1866,6,1,7,84.0,84
1867,7,1,8,85.0,85
1868,7,1,8,85.0,85
1869,7,1,8,85.0,85
1870,7,1,8,85.0,85
1871,7,1,8,85.0,85
1872,7,1,8,85.0,85
1873,7,1,8,85.0,85
1874,7,1,8,85.0,85
1875,7,1,8,85.0,85
1876,7,1,8,85.0,85
1877,7,1,8,85.0,85
1878,7,1,8,85.0,85
1879,7,1,8,85.0,85
1880,7,1,8,85.0,85
1881,7,1,8,85.0,85
1882,7,1,8,85.0,85
1883,7,1,8,85.0,85
1884,7,1,8,85.0,85
1885,7,1,8,85.0,85
1886,7,1,8,85.0,85
1887,7,1,8,85.0,85
1888,7,1,8,85.0,85
1889,7,1,8,85.0,85
1890,7,1,8,85.0,85
1891,7,1,8,85.0,85
1892,7,1,8,85.0,85
1893,7,1,8,85.0,85
1894,7,1,8,85.0,85
1895,7,1,8,85.0,85
1896,7,1,8,85.0,85
1897,7,1,8,85.0,85
1898,7,1,8,85.0,85
1899,7,1,8,85.0,85
1900,7,1,8,0.0,0
1901,7,1,8,0.0,0
1902,7,1,8,0.0,0
1903,7,1,8,0.0,0
1904,7,1,8,0.0,0
1905,7,1,8,0.0,0
1906,7,1,8,0.0,0
1907,7,1,8,0.0,0
1908,7,1,8,0.0,0
1909,7,1,8,0.0,0
1910,7,1,8,0.0,0
1911,7,1,8,0.0,0
1912,7,1,8,0.0,0
1913,7,1,8,0.0,0
1914,7,1,8,0.0,0
1915,7,1,8,0.0,0
1916,7,1,8,0.0,0
1917,7,1,8,0.0,0
1918,7,1,8,0.0,0
1919,7,1,8,0.0,0
1920,7,1,8,0.0,0
1921,7,1,8,0.0,0
1922,7,1,8,0.0,0
1923,7,1,8,0.0,0
1924,7,1,8,0.0,0
1925,7,1,8,0.0,0
1926,7,1,8,0.0,0
1927,7,1,8,0.0,0
1928,7,1,8,0.0,0
1929,7,1,8,0.0,0
1930,7,1,8,0.0,0
1931,7,1,8,0.0,0
1932,7,1,8,0.0,0
1933,7,1,8,0.0,0
1934,7,1,8,0.0,0
1935,7,1,8,0.0,0
1936,7,1,8,0.0,0
1937,7,1,8,0.0,0
1938,7,1,8,0.0,0
1939,7,1,8,0.0,0
1940,7,1,8,0.0,0
1941,7,1,8,0.0,0
1942,7,1,8,0.0,0
