counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
1013,1,1,2,108.0,108
1014,1,1,2,108.0,108
1015,1,1,2,108.0,108
1016,1,1,2,108.0,108
1017,1,1,2,108.0,108
1018,1,1,2,108.0,108
1019,1,1,2,108.0,108
1020,1,1,2,108.0,108
1021,1,1,2,108.0,108
1022,1,1,2,108.0,108
1023,1,1,2,108.0,108
1024,1,1,2,108.0,108
1025,1,1,2,108.0,108
1026,1,1,2,108.0,108
1027,1,1,2,108.0,108
1028,1,1,2,108.0,108
1029,1,1,2,108.0,108
1030,1,1,2,108.0,108
1031,1,1,2,108.0,108
1032,1,1,2,108.0,108
1033,1,1,2,108.0,108
1034,1,1,2,108.0,108
1035,1,1,2,108.0,108
1036,1,1,2,108.0,108
1037,1,1,2,108.0,108
1038,1,1,2,108.0,108
1039,1,1,2,108.0,108
1040,1,1,2,108.0,108
1041,1,1,2,108.0,108
1042,1,1,2,108.0,108
1043,1,1,2,108.0,108
1044,1,1,2,108.0,108
1045,1,1,2,108.0,108
1046,1,1,2,108.0,108
1047,1,1,2,108.0,108
1048,1,1,2,108.0,108
1049,1,1,2,108.0,108
1050,1,1,2,108.0,108
1051,1,1,2,108.0,108
1052,1,1,2,108.0,108
1053,1,1,2,108.0,108
1054,1,1,2,108.0,108
1055,1,1,2,108.0,108
1056,1,1,2,108.0,108
1057,1,1,2,108.0,108
1058,1,1,2,108.0,108
1059,1,1,2,108.0,108
1060,1,1,2,108.0,108
1061,1,1,2,108.0,108
1062,1,1,2,108.0,108
1063,1,1,2,108.0,108
1064,1,1,2,108.0,108
1065,1,1,2,108.0,108
1066,1,1,2,108.0,108
1067,1,1,2,108.0,108
1068,1,1,2,108.0,108
1069,1,1,2,108.0,108
1070,1,1,2,108.0,108
1071,1,1,2,108.0,108
1072,1,1,2,108.0,108
1073,1,1,2,108.0,108
1074,1,1,2,108.0,108
1075,1,1,2,108.0,108
1076,1,1,2,108.0,108
1077,1,1,2,108.0,108
1078,1,1,2,108.0,108
1079,1,1,2,108.0,108
1080,1,1,2,108.0,108
1081,1,1,2,108.0,108
1082,1,1,2,108.0,108
1083,1,1,2,108.0,108
1084,1,1,2,108.0,108
1085,1,1,2,108.0,108
1086,1,1,2,108.0,108
1087,1,1,2,108.0,108
1088,1,1,2,108.0,108
1089,1,1,2,108.0,108
1090,1,1,2,108.0,108
1091,1,1,2,108.0,108
1092,1,1,2,108.0,108
1093,1,1,2,108.0,108
1094,1,1,2,108.0,108
1095,1,1,2,108.0,108
1096,1,1,2,108.0,108
1097,1,1,2,108.0,108
1098,1,1,2,108.0,108
1099,1,1,2,108.0,108
1100,1,1,2,108.0,108
1101,1,1,2,108.0,108
1102,1,1,2,108.0,108
1103,1,1,2,108.0,108
1104,1,1,2,108.0,108
1105,1,1,2,108.0,108
1106,1,1,2,108.0,108
1107,1,1,2,108.0,108
1108,1,1,2,108.0,108
1109,1,1,2,108.0,108
1110,1,1,2,108.0,108
1111,1,1,2,108.0,108
1112,1,1,2,108.0,108
1113,1,1,2,108.0,108
1114,1,1,2,108.0,108
1115,1,1,2,108.0,108
1116,1,1,2,108.0,108
1117,1,1,2,108.0,108
1118,1,1,2,108.0,108
1119,1,1,2,108.0,108
1120,1,1,2,108.0,108
1121,1,1,2,108.0,108
1122,1,1,2,108.0,108
1123,1,1,2,108.0,108
1124,1,1,2,108.0,108
1125,1,1,2,108.0,108
1126,1,1,2,108.0,108
1127,1,1,2,108.0,108
1128,1,1,2,108.0,108
1129,1,1,2,108.0,108
1130,1,1,2,108.0,108
1131,1,1,2,108.0,108
1132,1,1,2,108.0,108
1133,1,1,2,108.0,108
1134,1,1,2,108.0,108
1135,1,1,2,108.0,108
1136,1,1,2,108.0,108
1137,1,1,2,108.0,108
