counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
1015,2,1,3,235.0,235
1016,2,1,3,235.0,235
1017,2,1,3,235.0,235
1018,2,1,3,235.0,235
1019,2,1,3,235.0,235
1020,2,1,3,235.0,235
1021,2,1,3,235.0,235
1022,2,1,3,235.0,235
1023,2,1,3,235.0,235
1024,2,1,3,235.0,235
1025,2,1,3,235.0,235
1026,2,1,3,235.0,235
1027,2,1,3,235.0,235
1028,2,1,3,235.0,235
1029,2,1,3,235.0,235
1030,2,1,3,235.0,235
1031,2,1,3,235.0,235
1032,2,1,3,235.0,235
1033,2,1,3,235.0,235
1034,2,1,3,235.0,235
1035,2,1,3,235.0,235
1036,2,1,3,235.0,235
1037,2,1,3,235.0,235
1038,2,1,3,235.0,235
1039,2,1,3,235.0,235
1040,2,1,3,235.0,235
